dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/long,chronos-bolt-small,500,3931913.6243422776,3931913.6243422776,394.7146467509238,1.3422201655534522,6.809433821460276,0.8597731939048117,62.681255419894256,1982.9053493150593,5.240226824904444,1.0431129659322083,1.0348910253974095,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,500,2472402.585397042,2472402.585397042,314.36311325177957,7.456333103386991,7.747416602052873,0.7997246843831252,312.21620388696056,1572.3875430049177,6.881537508714644,1.375806851702885,1.3421792099217829,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,500,253.30106026785714,253.30106026785714,12.26208980499752,1.1750675635186154,1.2224296002651005,0.9158019414023747,49.77429029610906,15.915434655323025,0.8578826880545101,0.6609580442440998,0.6428017372442771,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,500,222.48002232142858,222.48002232142858,11.614193870907737,1.1340572921056564,1.4533879579794895,0.9354664393833705,47.03521942938387,14.915764221836861,0.9031721793770601,0.7032570798309153,0.7042606018132997,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,500,221.3658978174603,221.3658978174603,11.383116319444444,1.1474471657984513,1.4539682563865055,0.9372064499627977,47.72259337687477,14.878370133097922,0.9088137893502182,0.6953135984885318,0.6952333520427258,Sales,1
jena_weather/H/short,chronos-bolt-small,500,2378.341687552214,2378.341687552214,18.546866841583125,0.9317226915375487,11.130024876017295,0.6969004338646094,46.11361977249978,48.768244663430465,0.2989462002429698,0.11369109975084334,0.11174881652138621,Sales,1
jena_weather/H/medium,chronos-bolt-small,500,2387.7789682539683,2387.7789682539683,19.333682105654763,1.0209329509361884,15.98325144901286,0.7137438092912947,41.58648356441858,48.86490528235953,0.29901302176492683,0.11830622969285282,0.11573830047756221,Sales,1
jena_weather/H/long,chronos-bolt-small,500,3178.361904761905,3178.361904761905,22.4734375,1.182376812510068,16.44552780016116,0.6901338123139881,49.06352846897368,56.37696253579032,0.33945177594953646,0.13531499264833474,0.1349731820662542,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,500,24080320.284444444,24080320.284444444,2793.0261111111113,9.959910871223954,0.1470247056749132,0.14622982449001737,407.509939597715,4907.170292994166,0.18924994368055545,0.10771585306112934,0.10496436184874117,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,500,28588190.72,28588190.72,3233.487291666667,10.705543447998673,0.15185295104980467,0.15203404744466145,438.6371719272301,5346.792563771293,0.20995280742851408,0.12696952922202012,0.1256955571495676,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,500,27523845.68888889,27523845.68888889,3347.606388888889,10.82803710370682,0.15276724921332466,0.1539084710015191,439.2255463898526,5246.317345423253,0.20232948988323446,0.12910379765429572,0.1290263612872573,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,500,125312.10835978836,125312.10835978836,139.09648148148148,5.186176059444995,1.2923278356481482,0.22497225322420636,237.83096515537062,353.9945032903595,0.26225044495731337,0.10304712028422235,0.10290390014033393,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,500,174726.94857142857,174726.94857142857,152.14973214285715,5.558586289838702,1.4355281187996032,0.23748488653273808,231.9591044127512,418.0035269844365,0.3145993047074693,0.11451147383584814,0.11489673946547928,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,500,202211.73164021163,202211.73164021163,157.03099206349205,5.279636322918285,1.420595134755291,0.23728138434193122,214.4627537203042,449.67958775133616,0.3331370145012666,0.11633357907526766,0.11677317479622634,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,500,4879392.068820742,4879392.068820742,520.312023922748,1.9804153504431654,6.673282962222153,0.722618596252217,99.22938588800345,2208.9346003946657,6.296180984582337,1.4830582446789706,1.4857603157269823,Sales,1
solar/D/short,chronos-bolt-small,500,195133.63309002432,195133.63309002432,304.42037712895376,1.1826781406132156,1.3013105183622262,0.46378384703847325,56.71631417602336,441.73932708105616,0.638162869284473,0.43978375803888364,0.4332808693722931,Sales,1
jena_weather/10T/short,chronos-bolt-small,500,1783.4640873015874,1783.4640873015874,16.834737723214285,0.974113040379219,1.4032990130376508,0.7196298750620039,39.86720079085364,42.23107963694022,0.26230793366089217,0.10456482059806883,0.10212598360335481,Sales,1
jena_weather/10T/medium,chronos-bolt-small,500,2500.479365079365,2500.479365079365,17.00285669191919,0.7983142265836451,2.327883241009555,0.698330049941378,34.807333102649025,50.0047934210248,0.3068785623765106,0.10434624084890502,0.10338824122294768,Sales,1
jena_weather/10T/long,chronos-bolt-small,500,2555.9232804232806,2555.9232804232806,17.8876136739418,0.764864523084331,1.9068638546565602,0.6791215846147487,32.44054146272325,50.556139888477254,0.30936168891308974,0.10945737528621645,0.10800058256745601,Sales,1
solar/W/short,chronos-bolt-small,500,4643689.109489051,4643689.109489051,1809.0285127737227,1.9943516650866868,0.41245099923906536,0.3251596436883411,84.44580563107023,2154.922065757611,0.43987346933167903,0.36926794740205304,0.3657089091785353,Sales,1
jena_weather/D/short,chronos-bolt-small,500,6195.245634920635,6195.245634920635,36.006312003968254,2.1907894058192134,2.517784467203363,0.6626498267764137,95.57139447703243,78.70988270173342,0.4739621392026384,0.21681684785210079,0.2171240206985764,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,500,2148840.239920706,2148840.239920706,215.68986908245623,2.5232313371162203,3.209803460625772,0.7824426051167874,112.27426702951577,1465.8923016104238,5.998008094746495,0.882540674570785,0.879759387495371,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,500,2280107.2475261004,2280107.2475261004,235.38018497877084,5.1525203205292085,3.729385099921001,0.8072599474482459,225.7550082525647,1510.0023998411725,6.353349007428987,0.9903642966134504,0.9962219921962454,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,500,2421558.78514078,2421558.78514078,250.50820858525134,4.08338912231485,4.025108447899754,0.7848160583120117,166.85540454147514,1556.1358504773225,5.961206110534488,0.9596405502124961,0.9471437805754557,Sales,1
solar/10T/short,chronos-bolt-small,500,59.604137203467154,59.604137203467154,5.41615129828163,2.391594524055551,3.8932473265293677,1.6670916851999695,109.89166374840813,7.7203715715933745,2.245855254112197,1.5755578261373688,1.5669466459338701,Sales,1
solar/10T/medium,chronos-bolt-small,500,76.3246806569343,76.3246806569343,6.364732290975448,2.7879113363865513,3.2288035887216924,1.65409538473236,124.95243124498403,8.736399753727751,1.938641726201377,1.4123593177065146,1.420002570720409,Sales,1
solar/10T/long,chronos-bolt-small,500,75.08538055048662,75.08538055048662,6.534203329341545,2.8550184235624747,3.2120042977170082,1.6252188256380524,111.51766311474174,8.665182084093018,1.8728402914292588,1.412263371827685,1.3907995525509484,Sales,1
solar/H/short,chronos-bolt-small,500,2535.2537136637216,2535.2537136637216,38.2706652580356,2.959660786306292,10.8065346732586,1.5930963634208126,106.93479911050744,50.35130299866848,1.8559658496325986,1.4106695066761858,1.3624458318454242,Sales,1
solar/H/medium,chronos-bolt-small,500,2746.526277372263,2746.526277372263,37.863378193430655,2.899357705217768,8.666913407034798,1.6341496302843674,130.46680531072016,52.40731129691985,1.887833672178245,1.3639272560845719,1.3642725842360197,Sales,1
solar/H/long,chronos-bolt-small,500,2702.037307380373,2702.037307380373,39.20300841443633,2.9994478664334148,10.307386686251759,1.596132717457421,126.99345868539588,51.98112452977882,1.802280320354909,1.359239747181113,1.3608912439718974,Sales,1
exchange_rate/short,chronos-bolt-small,10000,0.0050332676619291306,0.0050332676619291306,0.03916981816291809,20.57790702835781,0.051618121564388275,0.04949262738227844,890.7054062561963,0.07094552601770693,0.1091175894221142,0.06024504117389183,0.060891115370342655,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,10000,0.006082832440733909,0.006082832440733909,0.04083154201507568,20.10808785988395,0.05218067765235901,0.050390446186065675,804.7118577672506,0.07799251528662163,0.11769431802732731,0.061616688137417025,0.06135637849585898,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,10000,0.0060805752873420715,0.0060805752873420715,0.03989436229070028,19.74399972392824,0.052911988894144696,0.05154002507527669,795.8886097836868,0.07797804362345898,0.11651803956954157,0.059611817224291194,0.05933531201552586,Econ/Fin,1
ercot/short,chronos-bolt-small,10000,2273320.4444444445,2273320.4444444445,867.5723741319445,2.5810890584266324,0.15594246652391222,0.1495143175125122,107.51179291169933,1507.753442856107,0.28930345859762696,0.16646732899821964,0.16467664126066583,Energy,1
ercot/medium,chronos-bolt-small,10000,2160828.2666666666,2160828.2666666666,857.7685763888888,2.6210489447454317,0.16349106894599066,0.151720036400689,117.27496685501089,1469.9756007045378,0.2826069057353925,0.16490839922385947,0.1678327594935222,Energy,1
ercot/long,chronos-bolt-small,10000,2555680.711111111,2555680.711111111,930.2318865740741,2.8493897867335027,0.18073159677010994,0.16233579847547744,113.55802511851968,1598.649652397645,0.305021861067165,0.17748795731528227,0.17618645207871478,Energy,1
dominick/short,chronos-bolt-small,10000,235.0773158164107,235.0773158164107,12.440803294862938,2.921051486393165,0.5036731338952357,1.482408419089638,163.12206094293379,15.332231273249523,1.29336305587329,1.049454256213564,1.1242451782513294,Sales,1
dominick/medium,chronos-bolt-small,10000,271.0959020112184,271.0959020112184,13.252343707037264,3.0803462216189,0.5589681915859656,1.4722807539854577,121.11554197823816,16.464990191652664,1.3799024581145907,1.1106560917595427,1.095206356151995,Sales,1
dominick/long,chronos-bolt-small,10000,294.4025049826358,294.4025049826358,13.80743788057172,3.207407991227047,0.61813583999113,1.4668312899410227,135.93457282093902,17.158161468602508,1.4845649410392914,1.1946523664894821,1.1956274547932049,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,10000,133.0012183779762,133.0012183779762,9.19522472563244,0.9217644783280471,0.42912154107667905,0.45464219592866445,39.03130261368429,11.532615417934311,0.3960766939562037,0.31580123653903863,0.3182722510975371,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,10000,286.9593962585034,286.9593962585034,13.35144424957483,1.277411690831272,0.8864777910512598,1.1347262635522959,50.65213899421168,16.93987592216966,0.8912865851698291,0.7024823090182797,0.6995280396983423,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,10000,379.1590476190476,379.1590476190476,14.836563740079365,1.403066824362143,1.0174899675439038,1.2005442398313493,56.398329090944024,19.472006769181434,1.093324069387124,0.8330508733028202,0.833040115248416,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,10000,2830801.9076978737,2830801.9076978737,311.02942829448136,1.3862892940549147,5.989692420364014,0.8394669391539051,66.46788889194143,1682.498709567967,5.2826299049783625,0.9765554944518531,0.9635168905928331,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,10000,3052325.2377396645,3052325.2377396645,325.36636403754943,1.331951462554633,6.19713541060666,0.8361414894665359,56.4439335213562,1747.090506453419,5.3081437922718155,0.9885529336347622,0.9843468821658503,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,10000,3747612.5124547826,3747612.5124547826,385.79686904185263,1.246403546659635,6.53902485902672,0.8501559746369717,52.934888448426065,1935.875128321758,5.115939992093483,1.0195459419258672,1.018243937531898,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,10000,2316106.9526448147,2316106.9526448147,305.6341375047952,7.445166754007334,7.518962994757052,0.7962992855829888,314.52964485307996,1521.8761292052698,6.660474838619836,1.337604581351176,1.334747747669876,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,10000,234.43771701388889,234.43771701388889,11.869739350818453,1.138041680561715,1.3396825996234263,0.8643291412837921,48.4075517832813,15.311359084480022,0.8253214677217977,0.6398093499369687,0.6339539405484506,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,10000,225.97293526785714,225.97293526785714,11.694147600446428,1.139777229164931,1.351496348269269,0.9536411830357143,46.62672078560334,15.032396191820423,0.910234422313354,0.7080983995972243,0.7052569260917492,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,10000,221.70724206349206,221.70724206349206,11.371923828125,1.144903063789588,1.3844477216588664,0.9453729538690476,46.84931424890726,14.889836871621263,0.9095142108342692,0.694629928815221,0.6932587662321813,Sales,1
jena_weather/H/short,chronos-bolt-small,10000,2125.9156223893065,2125.9156223893065,17.44681528038847,0.8991102834526992,10.235237315615462,0.6873621737449092,38.06161904691895,46.10765253609542,0.28263694178283105,0.10694785449852681,0.10486080133101273,Sales,1
jena_weather/H/medium,chronos-bolt-small,10000,2267.0420634920633,2267.0420634920633,17.850399925595237,0.9733742317112216,12.986354185534022,0.7177612789093502,39.50313825088298,47.613465148968764,0.2913552376419284,0.1092297629683838,0.10836527479277,Sales,1
jena_weather/H/long,chronos-bolt-small,10000,3149.651322751323,3149.651322751323,22.326756779100528,1.179736007259707,17.447649325141015,0.6885600095072751,48.54712733178194,56.121754451828416,0.337915140532498,0.13443181219718373,0.133614387099397,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,10000,22416659.34222222,22416659.34222222,2720.303888888889,9.782357687159864,0.1445901150173611,0.1434071519639757,416.3423310955535,4734.6234636159,0.18259550216082357,0.10491124762904784,0.10479494141979925,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,10000,27174079.14666667,27174079.14666667,3123.155625,10.836093408284645,0.1547540028889974,0.15349473317464193,455.4426170775232,5212.876283460664,0.2046943092398787,0.1226371293975177,0.12324196027836937,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,10000,25795308.65777778,25795308.65777778,3206.685,10.818314754147815,0.15326828002929688,0.15313771565755208,456.25521243387976,5078.90821513618,0.19587318888147973,0.12366902296374076,0.12353470528276794,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,10000,123631.71894179894,123631.71894179894,136.10083333333333,5.164891777814256,1.332543712797619,0.22440272094080688,209.21094847547312,351.6130244200276,0.26048616927620566,0.10082784836761008,0.0997163340800366,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,10000,173518.73015873015,173518.73015873015,153.0480257936508,5.510339153686574,1.3679450334821428,0.23530815972222222,230.0344664751078,416.55579477271726,0.3135097073289609,0.1151875508058239,0.11532477728881564,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,10000,203882.54476190475,203882.54476190475,162.78537037037037,5.264275782180382,1.2426927290013228,0.23409097015542327,219.4565941062897,451.5335477701571,0.3345104873528212,0.12059660648785361,0.1206952070159624,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,10000,5020781.121730115,5020781.121730115,526.5556640876025,1.952074284468567,6.565985977289708,0.7201877790728436,93.4718053308002,2240.709959305335,6.386751076841243,1.5008546468329809,1.5018638810401599,Sales,1
solar/D/short,chronos-bolt-small,10000,212359.45888077858,212359.45888077858,309.81645377128956,1.2036525545896806,1.4046688478938565,0.4637119116864355,54.02284963273674,460.82475940511114,0.6657348184109737,0.4475792508597437,0.44058962679497193,Sales,1
jena_weather/10T/short,chronos-bolt-small,10000,1920.5821428571428,1920.5821428571428,17.292142547123017,0.9936497564739338,1.4907820924591813,0.7279720245845734,42.6619952902167,43.82444686310533,0.2722047411366065,0.1074058778297924,0.10574961605821787,Sales,1
jena_weather/10T/medium,chronos-bolt-small,10000,2457.423953823954,2457.423953823954,17.64634514790765,0.804237443711411,2.565017004816409,0.6882363675820707,32.90640342137716,49.57241121656232,0.3042250401794398,0.1082953185026603,0.10630092838154809,Sales,1
jena_weather/10T/long,chronos-bolt-small,10000,2481.393121693122,2481.393121693122,17.76833870701058,0.7585718399178311,1.9504534331228385,0.6719484359499008,31.72745362236748,49.81358370658672,0.30481786030890334,0.10872751131131073,0.10834474628653774,Sales,1
solar/W/short,chronos-bolt-small,10000,5817395.854014599,5817395.854014599,2054.8902828467153,2.2663511953600595,0.467183857938669,0.3607916727553319,55.70485816052227,2411.927829354477,0.49233477114300256,0.4194544815215656,0.37460206691191167,Sales,1
jena_weather/D/short,chronos-bolt-small,10000,6718.888095238095,6718.888095238095,37.43245287698413,2.2249311434764993,2.5927193217269457,0.6560953291635665,89.10777389060978,81.96882392250176,0.49358629184410846,0.2254045468268324,0.21931109926980452,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,10000,2237136.7559352433,2237136.7559352433,219.8816168228159,2.6600429517968047,3.322922301403944,0.802527361910458,123.89411963001315,1495.706106136912,6.119997575616686,0.8996920961658036,0.8948927573757176,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,10000,2242218.5069303224,2242218.5069303224,235.78233937733458,5.108871723836884,3.7731797461428735,0.8008575954886962,213.01417661094766,1497.4039224372034,6.300340797694987,0.9920563649500417,0.992774309000698,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,10000,2410240.196937665,2410240.196937665,248.1897462490099,4.044466098327852,3.924013163363127,0.7811484077168109,161.9152551390156,1552.4948299230066,5.947258180493346,0.9507590429574533,0.9294716117148063,Sales,1
solar/10T/short,chronos-bolt-small,10000,59.81993518096107,59.81993518096107,5.291808042503042,2.3368773468831043,3.3713059503781486,1.696409558669784,104.13524861451047,7.7343348247254635,2.2499171629361956,1.5393863864969157,1.5183103771712854,Sales,1
solar/10T/medium,chronos-bolt-small,10000,74.74184223623092,74.74184223623092,6.372523017584605,2.7914612980953333,3.3801931242550656,1.645442665132161,117.80233917006264,8.645336444362991,1.9184344169851086,1.414088110814396,1.4146168512703083,Sales,1
solar/10T/long,chronos-bolt-small,10000,73.5075356092863,73.5075356092863,6.41189766765511,2.8005692454469404,3.0396305481660795,1.6293470000601937,114.97305955617806,8.573653574135491,1.853057870286878,1.3858289623884692,1.3857610286261237,Sales,1
solar/H/short,chronos-bolt-small,10000,2275.9323216801126,2275.9323216801126,35.477448396881805,2.7412139055205857,8.534234597502525,1.570593156984329,124.20738039338312,47.70673245654236,1.7584860959654445,1.3077106000306815,1.318747790433574,Sales,1
solar/H/medium,chronos-bolt-small,10000,2590.88199513382,2590.88199513382,38.68730611313869,2.963138607543338,9.313267202222306,1.590193150281326,122.71029905590787,50.900707216440715,1.8335622767682536,1.393607062809631,1.3831103217374106,Sales,1
solar/H/long,chronos-bolt-small,10000,2674.7766423357666,2674.7766423357666,38.62477696674777,2.95506573050606,12.027715888611844,1.5946190059813463,125.63797270233076,51.7182428388259,1.7931657330413036,1.3391914090928823,1.3499770272888163,Sales,1
exchange_rate/short,chronos-bolt-small,20000,0.004322085529565811,0.004322085529565811,0.036375973373651505,19.162867293436875,0.04746818169951439,0.04566191881895065,713.2161376447867,0.06574257014724791,0.10111519611668676,0.05594797516090298,0.05504774810861028,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,20000,0.006314440816640854,0.006314440816640854,0.04141420722007751,20.381012862628715,0.05267478227615356,0.050788980722427365,798.8042189948579,0.0794634558563926,0.11991403547818402,0.06249595691967037,0.062079665015554744,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,20000,0.00600579430659612,0.00600579430659612,0.03975094159444173,19.652865480609172,0.052767427762349446,0.05142455498377482,772.0016925289543,0.07749705998678995,0.11579933379281901,0.05939751204830551,0.058827810446120475,Econ/Fin,1
ercot/short,chronos-bolt-small,20000,2247628.6666666665,2247628.6666666665,862.2029079861111,2.563234772602376,0.15562989976671007,0.1478473875257704,113.43315010949031,1499.2093471782607,0.2876640417275135,0.1654370510478209,0.16695051755728205,Energy,1
ercot/medium,chronos-bolt-small,20000,2325083.3777777776,2325083.3777777776,876.7470486111112,2.6837429608460774,0.1697964244418674,0.15449964735243055,106.16952868918163,1524.8224086029747,0.29315135739990433,0.16855706339742582,0.16568888216633545,Energy,1
ercot/long,chronos-bolt-small,20000,2429469.3925925926,2429469.3925925926,900.1677662037036,2.758166692922009,0.1737341562906901,0.15754703945583767,114.01017058286348,1558.675525115023,0.29739480989932837,0.17175173241261882,0.17257736993123957,Energy,1
dominick/short,chronos-bolt-small,20000,255.4268944535265,255.4268944535265,12.816867855297133,3.0465975987582974,0.4898162216236441,1.4685157325655072,154.81379260376372,15.98208041693967,1.3481816181138788,1.081177493387623,1.12697270176815,Sales,1
dominick/medium,chronos-bolt-small,20000,291.7370824334593,291.7370824334593,13.600159415181874,3.1793307510913866,0.577938717266628,1.4687973337053124,137.39061141726071,17.0803127147444,1.4314715785491736,1.1398059269585297,1.1324034144726904,Sales,1
dominick/long,chronos-bolt-small,20000,286.2929527366169,286.2929527366169,13.527579128505343,3.1306611196990217,0.628764792347007,1.4806779723364771,137.8293768596624,16.92019363768089,1.4639753983002362,1.1704383216152097,1.1820978389493009,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,20000,130.06344866071427,130.06344866071427,9.078207542782739,0.9111763337232855,0.42818389297527853,0.44845733642578123,38.72218277978634,11.404536319408793,0.39167793928777095,0.31178239283016895,0.31440961350467056,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,20000,285.9734268707483,285.9734268707483,13.23917543579932,1.265455453854573,0.8862898350858588,1.1130591152476617,50.76470296829718,16.91074885600127,0.889754073157314,0.6965753184292821,0.6957115440555935,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,20000,380.11539682539683,380.11539682539683,14.875112847222223,1.4064151141628867,1.019258227242993,1.211799820188492,56.543689306137644,19.496548331060982,1.0947020413969597,0.8352153480378729,0.8344431880278731,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,20000,2914618.2651465456,2914618.2651465456,311.18222862746404,1.4772912692262339,5.937556980339806,0.850009457367985,73.98540314018831,1707.2253117695232,5.360265321573711,0.977035249713426,0.9684142314243799,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,20000,3011247.6922146194,3011247.6922146194,317.31829527975697,1.3359138647147815,5.775100571870709,0.8406030552830132,61.12055615067205,1735.294698953068,5.272304869144171,0.9641006765486799,0.9713182105919717,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,20000,3878717.04484821,3878717.04484821,394.2101985734227,1.2799079734937966,6.910006809627383,0.8495202063143623,54.16877888315855,1969.4458725357777,5.204657446218602,1.0417798600063866,1.0355849096958745,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,20000,2194220.1815779377,2194220.1815779377,288.28570819658154,7.388443906713495,6.8836430564786095,0.7939126785543029,322.65064936167323,1481.2900396539287,6.4828502454830454,1.2616793633393317,1.3237687014167268,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,20000,242.40575396825398,242.40575396825398,12.031063988095237,1.1498470324461123,1.2745485740314,0.8752526177300347,49.72957632656941,15.569385150617027,0.8392297335027583,0.6485051610457241,0.6440626828339283,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,20000,230.14520089285713,230.14520089285713,11.77506626674107,1.1478448849524387,1.3633191756989969,0.9577161516462054,45.3183959107059,15.170537264476073,0.9185990740868937,0.7129981477497609,0.7019608679079402,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,20000,223.3345734126984,223.3345734126984,11.41938941592262,1.148973103709077,1.4057873643070722,0.9476431710379464,46.36059339436272,14.944382670846542,0.9128460256798204,0.6975292639120222,0.6955999982948339,Sales,1
jena_weather/H/short,chronos-bolt-small,20000,2418.5730994152045,2418.5730994152045,18.2051107586675,0.9263314734084821,11.41884696083418,0.6983208652327433,40.243826385398215,49.17899042696184,0.30146404533091653,0.11159615696373586,0.10452359946751505,Sales,1
jena_weather/H/medium,chronos-bolt-small,20000,2401.947222222222,2401.947222222222,19.009796626984127,1.013095065906468,15.200792994928454,0.7166553315662202,45.7073170238653,49.00966457977673,0.29989882957933206,0.11632431700677526,0.11756976709252544,Sales,1
jena_weather/H/long,chronos-bolt-small,20000,3187.824603174603,3187.824603174603,23.00214740410053,1.202371435878269,18.812482373086223,0.6892789971891534,49.03274676474946,56.460823614029955,0.33995671255238047,0.1384984120422955,0.13787318109169744,Sales,1
