dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/H/short,chronos-bolt-base,500,236.46741691468253,236.46741691468253,11.953963991195437,1.1464261343750375,1.3377539179593825,0.8578560238792783,50.58831522402146,15.377497095258464,0.8288864758851288,0.6443492737563201,0.6401588566866234,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,500,226.63370535714284,226.63370535714284,11.690723818824404,1.1418755646393686,1.4748001674550557,0.938726298014323,47.281739380176994,15.054358350894363,0.911564264403885,0.707891084419585,0.70423888991648,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,500,227.28236607142858,227.28236607142858,11.454244946676587,1.1503013303486023,1.3562203425637025,0.9575958736359127,46.243286853933796,15.075886908285979,0.9208786840472233,0.6996583403297313,0.6941988260015144,Sales,1
jena_weather/H/short,chronos-bolt-base,500,2316.8182957393483,2316.8182957393483,17.48951153926483,0.8902303141328716,10.222729765386571,0.6991033593913168,40.21011237726635,48.13333871382026,0.2950542676450768,0.10720957981679008,0.10724353431466582,Sales,1
jena_weather/H/medium,chronos-bolt-base,500,2396.6613095238095,2396.6613095238095,18.263953993055555,0.9929213646915317,12.136918508120509,0.7226516965835813,46.81025850146606,48.95570762969125,0.2995686574323269,0.11176037365226713,0.11302674606167368,Sales,1
jena_weather/H/long,chronos-bolt-base,500,3197.0071428571428,3197.0071428571428,23.072087880291004,1.1984817989261183,18.188922743755036,0.6883378286210318,48.715850170835715,56.542082937022606,0.34044598370608625,0.13891953119781122,0.13763485079536794,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,500,23456039.82222222,23456039.82222222,2812.7502777777777,9.820554123345202,0.1446656460232205,0.14408843994140624,436.3971172757922,4843.143588850347,0.1867806896237789,0.10847653532971532,0.10671664920806259,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,500,29239343.786666665,29239343.786666665,3317.373958333333,10.617371852119371,0.14994664510091146,0.15129989624023438,428.4137628748099,5407.341656180666,0.2123303920808032,0.1302635117288081,0.12815869005841407,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,500,25417946.453333333,25417946.453333333,3155.650833333333,10.753232637707303,0.15237769232855902,0.15212678697374132,449.4318932707865,5041.621411146749,0.19443518589122236,0.12170083914480145,0.12343217714067162,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,500,127233.69312169313,127233.69312169313,137.6157142857143,5.275282975329739,1.4116139632936509,0.2262269035218254,241.82080132434456,356.69832228606447,0.26425352050825224,0.10195012060666063,0.10291025090703648,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,500,180580.5307936508,180580.5307936508,159.7565972222222,5.559300770736197,1.220508510044643,0.2336583503844246,239.06231030287745,424.94768006620626,0.3198256379565385,0.12023657975118862,0.11962566823476312,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,500,206124.5765079365,206124.5765079365,164.7181216931217,5.3099713767846835,1.2272872230489418,0.23486364293981482,225.18259431864445,454.0094453950672,0.3363447114658121,0.1220284504562545,0.1212100517832391,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,500,5476838.252816835,5476838.252816835,551.8606619883642,2.0259487725560996,7.1878387962299986,0.7196319260805721,100.84330116924518,2340.264568978652,6.670514045758776,1.5729821088996285,1.5549581033887576,Sales,1
solar/D/short,chronos-bolt-base,500,188962.7406326034,188962.7406326034,296.24218369829686,1.1492989325590086,1.3070179440389293,0.45638317841392945,54.23130748167593,434.6984479298303,0.6279911970651981,0.4279690540600509,0.4307930059611482,Sales,1
jena_weather/10T/short,chronos-bolt-base,500,1852.3361111111112,1852.3361111111112,16.574128844246033,0.9702872062306349,1.3801244840532472,0.7231542193700397,46.8472586747936,43.03877450754275,0.26732473110859295,0.10294611283299315,0.10610463734434088,Sales,1
jena_weather/10T/medium,chronos-bolt-base,500,2481.375468975469,2481.375468975469,17.73574585137085,0.8090400488423076,2.626905742149698,0.6889411695075758,33.65117215060311,49.81340651848124,0.30570402422742254,0.10884396909147968,0.10746119762887667,Sales,1
jena_weather/10T/long,chronos-bolt-base,500,2508.112433862434,2508.112433862434,18.166639798280425,0.7673369288709784,2.0971640584352653,0.6720570720692791,31.740495054610655,50.081058633603526,0.30645458525163743,0.11116478398606351,0.10945711761688781,Sales,1
solar/W/short,chronos-bolt-base,500,4848906.744525547,4848906.744525547,1836.2119069343066,2.022844285122672,0.42030568366503196,0.3290681490932938,84.27756472978923,2202.02332969602,0.44948801489122386,0.3748167577686232,0.3810462466497109,Sales,1
jena_weather/D/short,chronos-bolt-base,500,5938.405158730158,5938.405158730158,35.67566344246032,2.141849246571086,2.4137398708491964,0.6467802501860119,98.40886641350711,77.06104825870304,0.46403346096065623,0.2148258030918076,0.22055359933830554,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,500,2153935.6859961296,2153935.6859961296,209.02186386404398,2.5142613882595235,2.9031533034823567,0.7914903642637584,126.30836277541276,1467.629274032148,6.005115284431854,0.8552571222716765,0.8742331855016335,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,500,2201334.831859913,2201334.831859913,225.62362691126293,5.021822055063036,3.370218195978595,0.7977889189824466,210.15362106689972,1483.6896009138545,6.242637663549574,0.9493134886672878,0.9553614771203814,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,500,2471789.7818071996,2471789.7818071996,254.28697282419782,4.136806955160718,4.137738760854026,0.7894998543339393,173.2677549133411,1572.1926668850735,6.022716159323773,0.9741161452992408,0.9625950217633485,Sales,1
solar/10T/short,chronos-bolt-base,500,59.075878193430654,59.075878193430654,5.298363010378649,2.33962902569832,3.4895846304663833,1.6684154798224604,101.60505693517736,7.686083410517392,2.2358808317683714,1.541293225942071,1.5405251965157414,Sales,1
solar/10T/medium,chronos-bolt-base,500,76.90353627516036,76.90353627516036,6.442455347268304,2.8218643669836982,3.195892966887664,1.648226851083831,120.07807236576691,8.769466133987882,1.9459792870174761,1.4296063719009997,1.4284400905844787,Sales,1
solar/10T/long,chronos-bolt-base,500,75.18171380778588,75.18171380778588,6.547745590024331,2.8605420342387755,3.2059911960687035,1.623353506120742,115.19423588255556,8.670738942430795,1.8740413173382073,1.415190314527518,1.4076745450168464,Sales,1
solar/H/short,chronos-bolt-base,500,2190.432481751825,2190.432481751825,35.63914033487002,2.7556059261996646,11.539136151739914,1.5675931254702107,117.29162375879578,46.80205638379392,1.7251394336944552,1.3136706188821299,1.3158325389285936,Sales,1
solar/H/medium,chronos-bolt-base,500,2526.166909975669,2526.166909975669,39.17071548053528,2.999252143936646,9.221564834453245,1.578971116560219,118.08604819889138,50.260987952642445,1.8105180957741709,1.4110205965062417,1.3955393562595786,Sales,1
solar/H/long,chronos-bolt-base,500,2700.789781021898,2700.789781021898,40.82819343065693,3.1253853572607584,14.073087676204112,1.5726823867092456,124.42604385768401,51.96912334282634,1.801864217331725,1.4155878735090088,1.4017881700098356,Sales,1
exchange_rate/short,chronos-bolt-base,10000,0.005127361975610256,0.005127361975610256,0.039388664066791534,20.754799749231886,0.05187948793172836,0.04971453547477722,850.0426429725516,0.07160560016933212,0.11013281482543578,0.06058163657075468,0.05975721055077235,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,10000,0.006157390028238297,0.006157390028238297,0.04093470275402069,20.048939309185013,0.05177655816078186,0.049955365061759946,817.9198663315694,0.07846903866008743,0.11841341386951205,0.061772362470687445,0.06146974899288463,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,10000,0.006019609173138937,0.006019609173138937,0.04009069601694743,19.837005655025088,0.05337093671162923,0.0520586093266805,773.7930260047225,0.07758614034180936,0.11593244136834553,0.059905187252836244,0.05893300745298091,Econ/Fin,1
ercot/short,chronos-bolt-base,10000,2260128.0,2260128.0,859.2118055555555,2.556085549479434,0.15626410643259683,0.14787318971421984,107.2511241849109,1503.3722094012514,0.2884627999359479,0.16486312678833434,0.1624933224702163,Energy,1
ercot/medium,chronos-bolt-base,10000,2302563.2,2302563.2,871.8151041666666,2.67013364320375,0.16695842742919922,0.1539215193854438,111.3269287596591,1517.4199155144895,0.2917282074745166,0.16760888333373275,0.16604043982407168,Energy,1
ercot/long,chronos-bolt-base,10000,2412954.7851851853,2412954.7851851853,898.6611111111112,2.7551432209384097,0.17245814005533855,0.15736634996202256,118.83646202312659,1553.3688503331027,0.29638229798614474,0.17146426308521512,0.1724349974776025,Energy,1
dominick/short,chronos-bolt-base,10000,262.54712660540025,262.54712660540025,13.186663981788643,3.1564841885924735,0.46252131143143654,1.4489132567277982,54.13265428446627,16.203306039367405,1.3668432885492716,1.112371951629564,0.9291918521804282,Sales,1
dominick/medium,chronos-bolt-base,10000,271.6160261625872,271.6160261625872,13.048401069553387,3.0404981686573502,0.6007556568146032,1.4926008649804652,137.6474024611,16.480777474457547,1.3812255630843375,1.0935640107134788,1.1072598789360817,Sales,1
dominick/long,chronos-bolt-base,10000,293.0821471660634,293.0821471660634,13.78272501745589,3.197876265187787,0.5950431445147085,1.4656655449421976,151.06636594172306,17.119642144801492,1.4812321575256164,1.1925141507930277,1.2004545350097418,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,10000,140.79593563988095,140.79593563988095,9.393162899925596,0.9418702496972159,0.43698073835499845,0.4685358683268229,44.79252238124501,11.865746316177544,0.4075177574139908,0.3225992346375309,0.32842783628357836,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,10000,287.01596513605443,287.01596513605443,13.29409943664966,1.2725839634115221,0.8889942848609904,1.1288418101615647,52.662762654136216,16.941545535636777,0.8913744313909289,0.6994651285664213,0.7018435905767907,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,10000,381.2011904761905,381.2011904761905,14.853784722222223,1.4053768183471413,1.0279701888240327,1.1992923797123016,56.855643815880946,19.52437426593207,1.096264426040124,0.834017805704727,0.8324342675056184,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,10000,2847405.777802743,2847405.777802743,304.7739552936864,1.4070829590948666,5.548629913273541,0.8506912218443408,76.08883949102201,1687.4257843836401,5.29809970154779,0.9569148560633282,0.9567491980674644,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,10000,3212403.4159118077,3212403.4159118077,328.4733216509068,1.4820648342119391,6.246662730086333,0.8574560088089495,68.12429573437635,1792.3178891903656,5.445557080266363,0.9979927295167017,0.9773392072753649,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,10000,3654372.8717901153,3654372.8717901153,375.5261079219814,1.2400056784343527,6.082424719025135,0.8588151667451066,63.421527452864474,1911.6414077410323,5.051897503782973,0.99240338670954,1.0067007579803782,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,10000,2777334.9541792762,2777334.9541792762,334.07272707898215,7.738291442867682,8.670861371104712,0.8241247609063979,324.7403992254812,1666.53381429219,7.293567672684827,1.4620657688747767,1.372862794868463,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,10000,238.04493737599208,238.04493737599208,11.940258207775297,1.1458204824688356,1.4964274674010791,0.8531043643043155,50.312564758428614,15.42870498052225,0.8316467120465075,0.6436104969288566,0.63531372145293,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,10000,227.41501116071427,227.41501116071427,11.681182570684523,1.13662350355768,1.3341969917063965,0.9572408040364583,49.463176126779565,15.080285513235957,0.9131341934647668,0.7073133473523916,0.70880574853367,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,10000,220.03234126984128,220.03234126984128,11.337615482390873,1.1437181180174472,1.4678700526927326,0.9336654420882936,47.57129387467733,14.833487158110911,0.9060722076977684,0.6925342760377969,0.6944460208731864,Sales,1
jena_weather/H/short,chronos-bolt-base,10000,2587.9908103592315,2587.9908103592315,19.45435528926483,0.9569946336847485,15.619654239254832,0.7046651561357822,40.337152601462975,50.872299047312886,0.31184391816386675,0.11925394551392382,0.11038200327772882,Sales,1
jena_weather/H/medium,chronos-bolt-base,10000,2436.1111111111113,2436.1111111111113,18.755189732142856,1.000187282564625,13.725427156916018,0.7200615776909722,43.05034531425076,49.35697631653616,0.3020240916933743,0.11476633226192082,0.11311184567561912,Sales,1
jena_weather/H/long,chronos-bolt-base,10000,3169.2727513227514,3169.2727513227514,22.710681216931217,1.1798671527534348,18.502077457695407,0.6857415416253307,49.65883042481516,56.29629429476466,0.33896606376414684,0.13674346267266507,0.13780387089229576,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,10000,23932067.84,23932067.84,2865.4,9.622369500157221,0.14106265597873263,0.1417550828721788,431.70715451102524,4892.041275377795,0.1886664779435037,0.1105070246688723,0.10762297548787786,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,10000,28994232.32,28994232.32,3231.551875,10.681016800313495,0.15156288146972657,0.1518848673502604,495.1692724595185,5384.629264861231,0.21143854332025075,0.12689353110579174,0.12816855767710938,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,10000,26294624.71111111,26294624.71111111,3240.2341666666666,10.70779361823085,0.15123199462890624,0.15176800198025173,433.55150910819657,5127.8284596026715,0.1977598471707468,0.12496288022222245,0.12463854922992962,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,10000,129467.78751322751,129467.78751322751,138.66507936507938,5.330136864421049,1.4282143890542327,0.2304543857473545,241.72632129405045,359.8163246897332,0.2665634363689214,0.10272752380481265,0.10100515548089296,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,10000,175372.88126984128,175372.88126984128,152.44733134920634,5.3432402281863,1.1652288721478175,0.22987930540054563,236.21142289101212,418.7754544739236,0.3151802755266132,0.1147354540115045,0.11612182037140961,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,10000,206431.3837037037,206431.3837037037,161.1300529100529,5.368745653564517,1.4052852182539683,0.23848095444775133,228.9227484662037,454.3472061141168,0.3365949354044228,0.11937029439408137,0.118384518681586,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,10000,5612162.46438578,5612162.46438578,545.4026681746909,2.1978662716066073,7.220705111242554,0.7519213954418682,110.946458609246,2369.0003090725377,6.75242023724344,1.5545747292330077,1.5375551917948738,Sales,1
solar/D/short,chronos-bolt-base,10000,210921.65450121654,210921.65450121654,313.9145072992701,1.220769567556832,1.39960474167427,0.469169612986618,49.46610044335781,459.26207605376754,0.6634772732250692,0.45349954239271273,0.435949013539638,Sales,1
jena_weather/10T/short,chronos-bolt-base,10000,1817.9789682539683,1817.9789682539683,16.811932663690477,0.9781472556290658,1.3199376770592177,0.7219230046347966,43.694011242097496,42.6377645785279,0.26483395685508854,0.10442317259635704,0.10446313317803099,Sales,1
jena_weather/10T/medium,chronos-bolt-base,10000,2588.939971139971,2588.939971139971,18.41721342893218,0.8255319504293173,2.820607876998031,0.6890629932133838,35.89531027496231,50.881627048866775,0.31225967536081883,0.11302612396506215,0.11199169005212867,Sales,1
jena_weather/10T/long,chronos-bolt-base,10000,2530.4791005291004,2530.4791005291004,17.39315476190476,0.7528089534823761,1.8198397952521348,0.681614337900959,29.490331314173027,50.30386764980502,0.30781799182716335,0.10643169641786657,0.1032494650306744,Sales,1
solar/W/short,chronos-bolt-base,10000,6084693.95620438,6084693.95620438,2048.8432937956204,2.255387289671398,0.4688999148180885,0.3578561379091583,63.175510580203856,2466.717242856258,0.5035186602416569,0.41822013987404966,0.38200551811182953,Sales,1
jena_weather/D/short,chronos-bolt-base,10000,7043.075396825397,7043.075396825397,37.853131200396824,2.205907239141008,2.607928125991434,0.6548306904141865,101.97154747456935,83.92303257643516,0.5053538219467316,0.2279377179006151,0.2259593268436942,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,10000,2242003.9424930383,2242003.9424930383,213.4306373749233,2.657473685755276,3.002540122735552,0.8122942751967598,127.94643029206041,1497.3322752458914,6.126651390135235,0.8732965506642719,0.8806916220969303,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,10000,2339802.961498209,2339802.961498209,225.6717435142563,5.217688666881368,3.256242009390536,0.8304788806508292,232.7441082692862,1529.6414486729263,6.435980486302925,0.949515939717631,0.9565414580766607,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,10000,2520278.250673839,2520278.250673839,245.90814134380324,4.187644328112257,3.7225666295399424,0.805553482950304,182.6190815584536,1587.5384249440513,6.081502303659373,0.9420187282229965,0.9287903894222149,Sales,1
solar/10T/short,chronos-bolt-base,10000,59.036715898722626,59.036715898722626,5.2283422910964115,2.3093165363395194,3.8155365619980888,1.6764826939343827,105.64172164408896,7.683535377592962,2.2351396092665894,1.520924206285641,1.5250700870114517,Sales,1
solar/10T/medium,chronos-bolt-base,10000,78.7064089803141,78.7064089803141,6.46534073628622,2.8326770444630696,3.434651556912992,1.6551132907542578,123.53236332970334,8.871663258956243,1.9686572340375796,1.4346847304149346,1.415964725992185,Sales,1
solar/10T/long,chronos-bolt-base,10000,74.5046152676399,74.5046152676399,6.5476304300993515,2.86049510288882,3.204993590045164,1.6197260278854928,108.12003915324523,8.631605601951465,1.865583272708949,1.4151654245545935,1.3926097755896263,Sales,1
solar/H/short,chronos-bolt-base,10000,2364.3741196055835,2364.3741196055835,35.159622010660776,2.7210548256945137,8.35604612703254,1.5802078393620342,145.97781871471105,48.624830278424454,1.7923274883933684,1.2959954132567868,1.3810939977501342,Sales,1
solar/H/medium,chronos-bolt-base,10000,2869.6576642335767,2869.6576642335767,41.54433926399027,3.184213952137451,11.712132587559593,1.5801282599604622,151.34256153661727,53.56918577161293,1.9296871025849853,1.4965240652513139,1.5038214091734563,Sales,1
solar/H/long,chronos-bolt-base,10000,2684.071208434712,2684.071208434712,38.55647810218978,2.950823024017312,12.130559995803194,1.5944197333738848,128.2203428067891,51.80802262617935,1.7962785618878607,1.3368233629875133,1.3521213299912471,Sales,1
exchange_rate/short,chronos-bolt-base,20000,0.005670804530382156,0.005670804530382156,0.0411381833255291,20.723516494589212,0.05352189019322395,0.05116593837738037,942.1726487377625,0.07530474440818558,0.11582227439992182,0.06327248030504964,0.06250861252334274,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,20000,0.006020184978842736,0.006020184978842736,0.04075788259506226,19.985667916530073,0.05189968347549438,0.05011824369430542,778.8749199989869,0.0775898510041277,0.11708667897442687,0.06150553266085739,0.06070573958000294,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,20000,0.005948293705781301,0.005948293705781301,0.039704354604085286,19.60444744639348,0.0529491384824117,0.051666394869486494,807.14929201526,0.07712518204698969,0.11524365829121344,0.0593278998275631,0.05927169329761672,Econ/Fin,1
ercot/short,chronos-bolt-base,20000,2832599.3333333335,2832599.3333333335,946.6628689236111,2.8280259770193528,0.17056573761834037,0.16296652952829996,117.65691429536284,1683.0327784488732,0.3229355608806265,0.18164298904651205,0.17222234019163307,Energy,1
ercot/medium,chronos-bolt-base,20000,2345330.311111111,2345330.311111111,886.0178819444444,2.7137605608939777,0.17105579376220703,0.15618628395928277,114.20082884704802,1531.4471297146079,0.29442497849526217,0.17033940694154054,0.1685739309089578,Energy,1
ercot/long,chronos-bolt-base,20000,2718682.7851851853,2718682.7851851853,948.7819444444444,2.9092995728667836,0.18370963202582466,0.16540788721155236,138.5555633226256,1648.8428624902936,0.3145987100862312,0.18102730264090625,0.18084183327619335,Energy,1
dominick/short,chronos-bolt-base,20000,222.77008089961154,222.77008089961154,10.920155002762504,2.4941930670988963,0.618285420586987,1.5609523980607558,128.42691289531453,14.925484276887351,1.259051576428018,0.9211787112567809,0.9713192640365127,Sales,1
dominick/medium,chronos-bolt-base,20000,286.2077319800228,286.2077319800228,13.648826861505015,3.19353434087714,0.5469222201579589,1.4606834581732777,142.14081511047584,16.917675135195818,1.4178412032383716,1.1438846617788825,1.1550136019889718,Sales,1
dominick/long,chronos-bolt-base,20000,278.18324601222497,278.18324601222497,13.225805290905107,3.070578140829866,0.6046978064401882,1.4877264897758065,160.8323911897483,16.678826278015638,1.4430917202484852,1.1443281314154037,1.1937692594769858,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,20000,135.1956008184524,135.1956008184524,9.232921200706846,0.9251228240302067,0.43109741022032655,0.45759920392717635,37.67097386789247,11.627364310902639,0.39933075445531185,0.31709588607690964,0.3147262429589011,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,20000,283.8734268707483,283.8734268707483,13.237530559098639,1.2663271708216084,0.8825427936704656,1.1182058321375425,51.42871988137822,16.848543761131058,0.8864811704016051,0.6964887737258669,0.6975721214062918,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,20000,379.19880952380953,379.19880952380953,14.835760168650793,1.4029072270732317,1.0212886005824486,1.1996695188492064,56.99736215366652,19.473027744133923,1.0933813956043459,0.8330057539684473,0.8345817361792425,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,20000,2838122.82337305,2838122.82337305,306.27097677689926,1.410839647478635,5.668986235895911,0.8467484226315151,67.73495874997246,1684.6729128744992,5.28945636573062,0.961615133341785,0.9533088002314183,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,20000,3199206.026308596,3199206.026308596,329.658588083068,1.4324723575190164,6.312198938868592,0.8476156174619428,77.01053984065597,1788.6324458391657,5.434359684839979,1.0015938965030857,1.0158230052027806,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,20000,4030262.9520599945,4030262.9520599945,402.592481898683,1.342588318140526,7.187996924007357,0.8536305228626819,59.68260072854681,2007.551481795671,5.305359194737257,1.063931732232739,1.053141601525432,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,20000,2473396.6872682325,2473396.6872682325,305.5570734410298,7.500319536480499,7.431844562287697,0.8080796404804782,326.610602368856,1572.7036234676361,6.882920831528187,1.3372673112883757,1.3349597568687948,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,20000,233.8832775297619,233.8832775297619,11.8553224593874,1.1348896797302832,1.2858027542809503,0.8767098320855035,48.77716986724737,15.293242871600578,0.8243449574511726,0.639032242566538,0.6353076392886866,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,20000,226.73065476190476,226.73065476190476,11.709848167782738,1.1396520742543104,1.3453347316373658,0.9571670532226563,45.00360635438714,15.057577984586525,0.9117592181142882,0.7090490927972302,0.6977608648805707,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,20000,230.11488095238096,230.11488095238096,11.567203000992064,1.166370335598154,1.506824765178107,0.9444469633556548,48.3164009219997,15.169537928110433,0.9265991586315891,0.7065581443043418,0.6945545135648974,Sales,1
jena_weather/H/short,chronos-bolt-base,20000,2385.2322472848787,2385.2322472848787,18.17397823987051,0.9290956496770163,11.989578697227874,0.6964397892517753,39.97696573744554,48.838839536631895,0.2993789422710221,0.11140531662772243,0.10887910205901558,Sales,1
jena_weather/H/medium,chronos-bolt-base,20000,2287.047023809524,2287.047023809524,18.660115947420636,0.9987075446864053,15.42830876803719,0.7126673622736855,41.01654080945514,47.823080450861006,0.29263791085012947,0.11418455891157561,0.11305062143141185,Sales,1
jena_weather/H/long,chronos-bolt-base,20000,3098.751058201058,3098.751058201058,22.509792493386243,1.1789009327227977,17.827356970185335,0.6863203745039682,47.83506355598641,55.666426669951235,0.3351735628162588,0.13553388998715038,0.13552325696108453,Sales,1
