dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,40000,3104765.999374462,3104765.999374462,323.308466617252,1.4094233914471157,6.021885180811207,0.8498545007690693,74.1206892652609,1762.0346192326817,5.353548136916377,0.9823004725422577,1.00028189635888,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,40000,3773541.8431360424,3773541.8431360424,387.5333450134493,1.2465585081207233,6.590078699392264,0.8503992209248132,52.87644692635415,1942.5606407873197,5.1336078055230905,1.0241349294790585,1.0218166948706893,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,40000,2297153.8086185586,2297153.8086185586,303.4535718852564,7.3824568000246105,7.314651870107813,0.7873649936996505,308.32675953705166,1515.6364368207035,6.633166890666256,1.3280613589008168,1.3434582771574743,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,40000,228.21732390873015,228.21732390873015,11.728856646825397,1.1252873847631613,1.431141512571193,0.8509347098214286,45.318211466391155,15.106863470248554,0.8142986303924021,0.6322154113849023,0.6209608635027152,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,40000,224.24153645833334,224.24153645833334,11.620538039434523,1.1319938748112488,1.380841721605582,0.9426363263811384,47.64267672063318,14.974696539774465,0.9067406207412326,0.7036412288714508,0.7063829158828082,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,40000,223.56540178571427,223.56540178571427,11.405222284226191,1.1468346720411304,1.3591294628347634,0.9504647391183035,46.19966089511005,14.952103590656208,0.9133176417457417,0.6966638946191442,0.6968316506407797,Sales,1
jena_weather/H/short,chronos-bolt-mini,40000,2117.3682121971597,2117.3682121971597,17.181846217105264,0.9045221714068791,11.735484684956765,0.6922870530819235,39.44307404447936,46.01486946843552,0.2820681875511535,0.10532361119846291,0.1056961321685956,Sales,1
jena_weather/H/medium,chronos-bolt-mini,40000,2379.0916666666667,2379.0916666666667,18.25936569940476,0.9839341387939428,13.799204174968303,0.7194266183035715,42.76691800275327,48.77593327314882,0.29846858626110534,0.11173229706966983,0.11109186094329473,Sales,1
jena_weather/H/long,chronos-bolt-mini,40000,3122.7843915343915,3122.7843915343915,21.863024966931217,1.1639995591158359,16.525294621273165,0.6880750868055555,47.42893519021843,55.88187891914866,0.3364708240615052,0.13163963290754502,0.1308887530583737,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,40000,23203464.533333335,23203464.533333335,2812.3713888888888,9.656869839714014,0.14207545810275607,0.14188673231336807,428.45410730296436,4816.997460382695,0.1857723379578438,0.10846192309973306,0.10620361854188097,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,40000,27726510.08,27726510.08,3191.391875,10.847361656944713,0.15450464884440104,0.1538067372639974,427.3774257404327,5265.596839865354,0.2067644903240221,0.12531656610373415,0.12426419954987342,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,40000,28389694.577777777,28389694.577777777,3393.099166666667,10.540604011886677,0.14738118489583332,0.15007383558485243,441.1075774203474,5328.198061050075,0.20548730179838703,0.13085827225335497,0.12870188487171783,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,40000,129819.99746031746,129819.99746031746,136.40535714285716,5.407603355282389,1.5804267939814816,0.23605895027281745,255.72485762901456,360.30542246865707,0.2669257756396112,0.1010534493410868,0.10019752046342983,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,40000,173654.7961904762,173654.7961904762,154.0298015873016,5.509277954676145,1.3468326822916667,0.23459867931547618,226.20135219314568,416.7190854646283,0.3136326037516562,0.1159264584037798,0.11589434542518205,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,40000,205851.30666666667,205851.30666666667,166.45969576719577,5.2881860814573765,1.1661399429563493,0.23324169663525132,215.30802739065282,453.7083938684259,0.3361216828705008,0.12331866420705226,0.12281645740097252,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,40000,5034911.969016957,5034911.969016957,528.9122861133246,1.9599448248836764,6.694129915504431,0.7181127145025233,82.47731855446122,2243.8609513552656,6.39573242749952,1.507571784942705,1.497447710002193,Sales,1
solar/D/short,chronos-bolt-mini,40000,216177.81411192214,216177.81411192214,322.4204683698297,1.2537658123095723,1.4093040744753649,0.4782282994031326,50.82507151282674,464.94925971757624,0.6716933165396324,0.46578775897211255,0.43879667686620716,Sales,1
jena_weather/10T/short,chronos-bolt-mini,40000,1794.2392857142856,1794.2392857142856,16.37362351190476,0.9616280150193586,1.2900105045616548,0.723799302842882,43.023938963789085,42.358461795894875,0.2630991365187853,0.10170072342153175,0.10369763142704506,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,40000,2473.6617604617604,2473.6617604617604,18.287515782828283,0.818929536098124,2.8426091617445857,0.6827817798520923,31.72804327330888,49.73592022333316,0.30522849215875236,0.11223017172814627,0.10800918914973938,Sales,1
jena_weather/10T/long,chronos-bolt-mini,40000,2537.975132275132,2537.975132275132,17.16456886574074,0.7503100714582316,1.8117423653122227,0.6810323402364418,32.093054649169886,50.37832006205777,0.30827357890420226,0.10503294012327985,0.10443152540472288,Sales,1
solar/W/short,chronos-bolt-mini,40000,5118114.569343066,5118114.569343066,1895.1713047445255,2.088472574416587,0.4338086538941321,0.3376629683223084,64.2363448218888,2262.3250361835867,0.46179710080240327,0.38685184491938274,0.3643333158308596,Sales,1
jena_weather/D/short,chronos-bolt-mini,40000,6323.7269841269845,6323.7269841269845,36.325706845238095,2.192055314091201,2.58942672806948,0.657365247938368,95.42378433478272,79.52186481796679,0.47885159866559573,0.21874012682320776,0.22046459070799207,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,40000,2209409.432727616,2209409.432727616,214.57186910015577,2.6726044394970656,3.1044195627251194,0.8097200463985875,133.68979709416496,1486.4082321918215,6.081953359731714,0.8779661414100625,0.8966367158329843,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,40000,2212262.3312770682,2212262.3312770682,227.2408212580939,5.0616252237658275,3.420358310792138,0.8001000235584164,210.00023236344492,1487.3675844514928,6.2581128131656625,0.9561178487791253,0.9625150541705157,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,40000,2383596.999162331,2383596.999162331,237.35329682540586,3.943212593567303,3.455473906008434,0.7748941606073384,162.20803179697057,1543.89021603297,5.914295841836126,0.9092470448239538,0.9102153706057755,Sales,1
solar/10T/short,chronos-bolt-mini,40000,63.119602531934305,63.119602531934305,5.393400362112226,2.382684780833984,4.093437179158111,1.6956319915697233,124.30365997691673,7.944784612054269,2.3111369832798485,1.5689395812694626,1.5947600637003232,Sales,1
solar/10T/medium,chronos-bolt-mini,40000,74.9007893718204,74.9007893718204,6.551290332614466,2.8702589747741447,3.5062012300730037,1.627356969558726,114.02720830152587,8.654524214064017,1.9204732194913168,1.4537572864436357,1.4449971030402746,Sales,1
solar/10T/long,chronos-bolt-mini,40000,74.36366585563665,74.36366585563665,6.4903034788752025,2.835846823007311,3.2587486394215963,1.6267680394775192,112.74707636911216,8.623437009431719,1.863817762296498,1.4027751224241307,1.3949830603367053,Sales,1
solar/H/short,chronos-bolt-mini,40000,2424.3611858112436,2424.3611858112436,37.59849512581636,2.9046863329456643,10.617213030540096,1.5783562285904085,126.6387886920871,49.23780240639547,1.8149218458089234,1.3858930910474796,1.3845818165909332,Sales,1
solar/H/medium,chronos-bolt-mini,40000,2557.6031630170314,2557.6031630170314,39.37029349148418,3.0154885281739223,10.905027638049477,1.5778761072460463,128.43867343860688,50.5727511909035,1.8217485352752933,1.4182098622779784,1.4262448438054363,Sales,1
solar/H/long,chronos-bolt-mini,40000,2665.982319545823,2665.982319545823,40.14148165044607,3.0728330148366614,14.1071203742563,1.5734235604217357,118.30149575966844,51.63315136175423,1.7902154564564186,1.3917783245924418,1.3769848411065206,Sales,1
exchange_rate/short,chronos-bolt-mini,50000,0.00456563476473093,0.00456563476473093,0.037656038999557495,19.960424923099836,0.04975476861000061,0.047798968851566315,941.2905667742845,0.06756948101569916,0.10392507182336216,0.057916776905583965,0.06082890651013116,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,50000,0.006486243009567261,0.006486243009567261,0.04208154082298279,20.638009120004945,0.053558969497680665,0.051599395275115964,811.6397046212691,0.0805372150596683,0.12153438785034013,0.06350299423603357,0.06190018987576583,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,50000,0.006225650012493133,0.006225650012493133,0.04037403662999471,19.93586591375589,0.053631452719370525,0.05226503213246663,771.6599135812073,0.07890278836956989,0.1178998316729621,0.06032856659436116,0.059432483351527,Econ/Fin,1
ercot/short,chronos-bolt-mini,50000,2350891.5555555555,2350891.5555555555,876.5518663194445,2.6119033765253814,0.15760699907938638,0.15030952294667563,134.6732088546426,1533.261737458923,0.2941979178916762,0.1681902885169677,0.16925744432016912,Energy,1
ercot/medium,chronos-bolt-mini,50000,2428774.7555555557,2428774.7555555557,892.8692708333333,2.735082152699687,0.17300336625840929,0.1570676803588867,122.52682440996466,1558.452679921837,0.2996168707811538,0.1716566055487492,0.1721501183887606,Energy,1
ercot/long,chronos-bolt-mini,50000,2452683.6148148146,2452683.6148148146,910.4869212962963,2.791173535407741,0.17420371726707176,0.1593681052879051,122.29684208988245,1566.1045989380193,0.2988122748955501,0.17372062402452554,0.1735879867508152,Energy,1
dominick/short,chronos-bolt-mini,50000,224.81131001034856,224.81131001034856,11.67752016060525,2.725191286848683,0.5461332954029172,1.5108883273187457,193.3104748643297,14.99370901446165,1.2648067306193849,0.9850668758364849,1.1455606625613997,Sales,1
dominick/medium,chronos-bolt-mini,50000,280.40102054462375,280.40102054462375,13.135488066826895,3.077762626543182,0.5770291792123978,1.4874360260461972,141.4712472567894,16.745179023964592,1.4033846013738986,1.1008626219005326,1.113544495036403,Sales,1
dominick/long,chronos-bolt-mini,50000,311.4566842725352,311.4566842725352,14.083226382160664,3.2717141857568737,0.6433132484232568,1.4711664917692773,148.29118469172963,17.64813543331236,1.526958653871597,1.218514243611335,1.2071740970813591,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,50000,131.79043898809525,131.79043898809525,9.186514136904762,0.920129017646999,0.4279621186842309,0.4524464925130208,36.412827818188845,11.480001698087646,0.3942697258524032,0.3155020796643278,0.3129822993008188,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,50000,286.0517006802721,286.0517006802721,13.19421237244898,1.261326521450787,0.886103775649052,1.106066811490221,53.014550655435464,16.913063018870123,0.8898758321554545,0.6942096000865726,0.699955057960607,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,50000,377.96666666666664,377.96666666666664,14.852785218253969,1.4036171677259122,1.0145343831769236,1.2173842075892858,55.931449603654954,19.441364835491015,1.09160357062018,0.8339616850511707,0.8331500148723032,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,50000,2686617.1407876383,2686617.1407876383,300.98405101727514,1.2675271299373316,5.53341496546103,0.8310141217879907,59.01375633743675,1639.090339422339,5.146338356608292,0.9450154937911772,0.9497051638140646,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,50000,3077894.7203030004,3077894.7203030004,327.2515820547646,1.3387736178405392,6.2803638331045075,0.8365911084666172,56.68723167879765,1754.3929777284793,5.330330718148736,0.9942807469782585,0.9894187103557166,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,50000,3771901.077314352,3771901.077314352,387.1018632075202,1.2656237560403405,6.599595173093577,0.8521258848832962,56.328974399065416,1942.1382745094006,5.132491617551612,1.0229946518885678,1.0255971822483958,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,50000,2783812.9402838754,2783812.9402838754,342.86057712799965,7.7360641380786355,8.95275193226013,0.8227731994053962,318.94919247133123,1668.4762330593371,7.302068647945805,1.500525701988788,1.4019389805591091,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,50000,250.71783544146825,250.71783544146825,12.169535319010416,1.16546312819979,1.270996825586406,0.9017057872953869,56.98318191106451,15.834071979167843,0.8534970314363308,0.6559691204132596,0.6567209041611571,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,50000,242.36222098214284,242.36222098214284,11.909461030505952,1.1610026753395783,1.311189768946166,0.9977746872674851,52.53725565898581,15.567987056204244,0.9426652626676009,0.7211359548296482,0.7189569466045671,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,50000,234.39312996031745,234.39312996031745,11.652002728174603,1.171462316377509,1.4906435612893265,0.9638547867063492,50.622900724196626,15.309903002968943,0.9351730625225007,0.7117379563877358,0.707947382401298,Sales,1
jena_weather/H/short,chronos-bolt-mini,50000,2194.6695906432747,2194.6695906432747,17.324634829260653,0.8935590539408018,12.00852281758647,0.6924025966609232,46.70642666564627,46.84730078289756,0.28717093791953596,0.10619889619870056,0.10795604390061607,Sales,1
jena_weather/H/medium,chronos-bolt-mini,50000,2301.520634920635,2301.520634920635,18.56395244295635,0.9964414694922831,16.015801409768763,0.7116108243427579,40.91585151648318,47.97416632856307,0.29356243213133637,0.11359611737286354,0.11393129700037972,Sales,1
jena_weather/H/long,chronos-bolt-mini,50000,3236.848148148148,3236.848148148148,22.952281746031748,1.198170348420619,19.11766468573731,0.6904659210689484,50.62976251252116,56.893304950127025,0.3425607293528596,0.1381981655332787,0.13715730331926557,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,50000,23351914.95111111,23351914.95111111,2818.9655555555555,9.727767716570613,0.14320532904730904,0.1431512451171875,432.276332270762,4832.381912795295,0.18636565479398406,0.10871623375042894,0.1073395260384293,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,50000,29513458.346666668,29513458.346666668,3259.9283333333333,10.781425558099174,0.15284324645996095,0.15315611521402994,454.58056140741917,5432.629045560415,0.21332335343651204,0.12800779110763466,0.12579794805002686,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,50000,27155754.097777776,27155754.097777776,3284.1208333333334,11.025180156034208,0.15661578708224827,0.1561300998263889,459.4750418499151,5211.118315465287,0.20097200399229942,0.12665541353553575,0.12455737917383024,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,50000,122525.33841269842,122525.33841269842,133.28186507936508,5.145586048622132,1.3639133804563492,0.22570927372685184,222.98284718584628,350.03619586079725,0.25931800426958584,0.09873946656492051,0.100373657635406,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,50000,176588.49523809523,176588.49523809523,156.2043650793651,5.528486016705859,1.2930319165426587,0.23458517407614088,232.8949690060231,420.22433917860496,0.31627074029848345,0.11756308613173409,0.11822263655204034,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,50000,206238.7741798942,206238.7741798942,165.12494708994709,5.266622338095013,1.1536461433531746,0.23203553860780424,218.0351021093604,454.1351937252762,0.336437869848904,0.12232983971610378,0.12184289348432929,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,50000,5158244.775501461,5158244.775501461,537.0249680830099,1.9918751564414974,6.950372716388561,0.7185178269911704,82.27240251991653,2271.176958209435,6.473591918178516,1.5306955632303783,1.4870991824230524,Sales,1
solar/D/short,chronos-bolt-mini,50000,215228.88564476886,215228.88564476886,322.8830596107056,1.25562017782123,1.3870339349528589,0.4807200782200426,49.730521700573846,463.92767285943273,0.6702174714865688,0.4664560457545775,0.44412719285869207,Sales,1
jena_weather/10T/short,chronos-bolt-mini,50000,1800.5194444444444,1800.5194444444444,16.662236483134922,0.9787367465717166,1.3335229263129036,0.7184981088789683,40.90326031785869,42.432528141090586,0.26355918135138545,0.10349337169768172,0.1027118319132933,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,50000,2494.536507936508,2494.536507936508,17.276470057720058,0.8029297028168229,2.4097050157951525,0.6931482092126623,35.83721376642558,49.94533519695816,0.3065136682718715,0.10602540139731485,0.10697145759820918,Sales,1
jena_weather/10T/long,chronos-bolt-mini,50000,2461.5902116402117,2461.5902116402117,17.887256117724867,0.7593286174325121,2.080030643318405,0.6710750196345899,31.39316376041407,49.61441536126584,0.30359911505219644,0.10945518733841436,0.10840661977955514,Sales,1
solar/W/short,chronos-bolt-mini,50000,4853718.890510949,4853718.890510949,1855.1751824817518,2.0451816277632417,0.42217675090706264,0.33220447066926606,80.14865645727068,2203.115723358841,0.4497109997489951,0.3786876364131438,0.3755221159495016,Sales,1
jena_weather/D/short,chronos-bolt-mini,50000,6728.990476190476,6728.990476190476,37.24165426587302,2.235455228036781,2.6545273834073604,0.658356681702629,87.41844417535387,82.03042408881278,0.49395722552610427,0.2242556273420734,0.2210734028688822,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,50000,2206926.270788691,2206926.270788691,222.70089839878227,2.679550814601269,3.4739185545974087,0.7981778054496861,128.93187245177023,1485.5727080115234,6.078534636001956,0.9112277824474211,0.9035203129903429,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,50000,2318611.1879653186,2318611.1879653186,230.10695414670673,5.1663545272132785,3.485663224074834,0.81811772507594,229.98791250942432,1522.6986530385186,6.4067686097143275,0.9681771293106948,0.9744786053248295,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,50000,2414943.8269501445,2414943.8269501445,242.39215440459978,4.021971432550589,3.6629823934361427,0.7813568455213207,172.71094029678332,1554.0089533043704,5.953058446292968,0.9285497738125508,0.9211320921674311,Sales,1
solar/10T/short,chronos-bolt-mini,50000,62.75874106599757,62.75874106599757,5.354046081394465,2.3665083331751493,4.092441933971375,1.7031118425429592,114.4740695719732,7.922041470858226,2.3045210059688492,1.5574914252704697,1.5500907125265215,Sales,1
solar/10T/medium,chronos-bolt-mini,50000,74.33472544790976,74.33472544790976,6.391784865074099,2.7994645466541814,3.241343163364124,1.6397842619857332,110.21451589535465,8.621758837262254,1.9132024525354545,1.4183623911037022,1.40879487331329,Sales,1
solar/10T/long,chronos-bolt-mini,50000,73.11565002787916,73.11565002787916,6.297706068151865,2.7503864744616258,2.8747338719334863,1.6375478776992092,113.19250805229164,8.550768972898236,1.8481117303403094,1.3611482775030328,1.3677282922262932,Sales,1
solar/H/short,chronos-bolt-mini,50000,2596.9393008067614,2596.9393008067614,38.66104965024331,2.9935314147216743,11.827934681428374,1.6057215820187445,107.64354330738917,50.96017367323979,1.8784090261056483,1.4250592057905513,1.3710978105480711,Sales,1
solar/H/medium,chronos-bolt-mini,50000,2625.7,2625.7,39.65896061435523,3.0391293675711024,9.637021847666954,1.5892771774254866,118.92998945793785,51.24158467494931,1.845841478435615,1.4286083257961557,1.3826063090069054,Sales,1
solar/H/long,chronos-bolt-mini,50000,2824.9190592051905,2824.9190592051905,37.45282086374696,2.8658639557639702,10.08547751005999,1.636998967203974,136.8886170861385,53.14996763127133,1.8428062408396753,1.2985575551725392,1.317698071833951,Sales,1
exchange_rate/short,chronos-bolt-mini,60000,0.0053131189197301865,0.0053131189197301865,0.0401202067732811,20.99605544090831,0.05305490270256996,0.050789445638656616,813.5078928159826,0.07289114431623492,0.11211004279567778,0.06170678400671206,0.059471271347141474,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,60000,0.005941199511289597,0.005941199511289597,0.04042724668979645,19.815342688840822,0.05132018327713013,0.04960589110851288,831.6693546795477,0.07707917689810652,0.11631604809502134,0.061006587765406864,0.061613448585329106,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,60000,0.0056934302051862085,0.0056934302051862085,0.03933041095733643,19.432201111171967,0.05330198605855306,0.05224657853444417,852.6822565235659,0.07545482227920365,0.11274773717708444,0.05876913766062468,0.05910455777364403,Econ/Fin,1
ercot/short,chronos-bolt-mini,60000,2309381.3333333335,2309381.3333333335,872.0510525173611,2.5921566272370935,0.15739676687452528,0.14980045954386392,109.55440750611783,1519.6648753371032,0.29158899051263065,0.16732668511707754,0.16707412515402872,Energy,1
ercot/medium,chronos-bolt-mini,60000,2354743.644444444,2354743.644444444,887.9381076388889,2.714711403180885,0.17101349300808377,0.15643505520290799,115.07715641875794,1534.5173978956525,0.29501524610923274,0.1707085756825458,0.16879355138845967,Energy,1
ercot/long,chronos-bolt-mini,60000,2560234.4296296295,2560234.4296296295,924.3346643518519,2.83642261548277,0.1795887134693287,0.1616350527162905,120.37334713223788,1600.0732575821737,0.3052934844977013,0.17636276913246118,0.1763006239982429,Energy,1
dominick/short,chronos-bolt-mini,60000,328.2419902229313,328.2419902229313,14.789665137798677,3.602007714389385,0.4463622566818436,1.427829037040283,86.65412845432911,18.117449881893734,1.528312476264322,1.2475944405651973,1.1253329092780935,Sales,1
dominick/medium,chronos-bolt-mini,60000,302.7475933369328,302.7475933369328,14.00987373486462,3.281753597973812,0.5460105940542417,1.457567495970486,122.59966143389393,17.39964348304105,1.458234140020213,1.1741433781367026,1.142177257128404,Sales,1
dominick/long,chronos-bolt-mini,60000,314.68284173549034,314.68284173549034,13.912356494049167,3.2300522444499538,0.6369834774770573,1.4929470598400079,149.9747961292762,17.73930217724165,1.5348466173969313,1.2037301744770157,1.1901762253352013,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,60000,141.54856770833334,141.54856770833334,9.393500046502977,0.9428578415885357,0.4398676577975085,0.46935635521298363,39.75195016539351,11.897418531275317,0.4086055094799001,0.3226108136156645,0.31991745025612495,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,60000,288.3568452380952,288.3568452380952,13.285574776785714,1.2709094032544408,0.8923749968058465,1.120982973267432,50.784099521075824,16.981073147421963,0.8934541650495343,0.6990166060970254,0.6951784163430477,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,60000,381.11337301587304,381.11337301587304,14.839683779761904,1.4042801409571517,1.0221851137535853,1.1915148344494049,56.96790776511835,19.522125217708062,1.096138145344679,0.8332260588665271,0.8317601189244875,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,60000,2902187.2449905034,2902187.2449905034,309.27275138524595,1.426716518221675,5.78549002855211,0.8470144747936412,83.87152923481382,1703.580712790123,5.3488221820035315,0.9710399633424741,0.9771530370675825,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,60000,3298937.0549556767,3298937.0549556767,335.8453566639103,1.4677470599061146,6.594853890815163,0.8500742826661639,70.05693716371358,1816.2976229009596,5.518414138424509,1.0203910092544368,1.020143141765811,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,60000,3759396.743464574,3759396.743464574,383.5764835751232,1.2375710269647138,6.445043353072961,0.8511629910086009,55.53466377837752,1938.9163838248865,5.123977122395435,1.0136781260523549,1.0151002938421698,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,60000,2541673.363624739,2541673.363624739,310.0317228592132,7.573553455116247,7.531504032208438,0.8161353549507694,314.98922270708255,1594.2626394746692,6.977273637847077,1.356850567303449,1.3249112719759286,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,60000,233.77320498511904,233.77320498511904,11.825567336309524,1.1302777815641325,1.338869822111061,0.8623895796518477,47.15904110591313,15.289643716748897,0.8241509537870721,0.6374283652284531,0.6283733109240464,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,60000,243.2270275297619,243.2270275297619,12.002632068452382,1.1742223464528627,1.4375256071215734,0.9855967203776042,55.730120915141754,15.595737479509005,0.9443455929491766,0.7267776026959843,0.7276505366902802,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,60000,222.8017361111111,222.8017361111111,11.381620473710317,1.1451955373396001,1.3592452487161986,0.947472175719246,45.095297029230856,14.926544680906934,0.9117564297706998,0.6952222279138147,0.6896517491597484,Sales,1
jena_weather/H/short,chronos-bolt-mini,60000,2096.028613199666,2096.028613199666,16.772132153299918,0.8934640152712118,7.741137422113428,0.700591658589834,42.853281136593154,45.78240506132968,0.2806431957009109,0.1028120903634192,0.10416373444403385,Sales,1
