dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/short,chronos-bolt-tiny,40000,22526976.0,22526976.0,2727.706388888889,9.83097426582243,0.1454141574435764,0.14422639634874132,404.3343804139305,4746.259158537385,0.18304424440474343,0.10519673246540973,0.10701461543847508,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,40000,27662511.786666665,27662511.786666665,3135.340833333333,10.833428371560956,0.15457439422607422,0.15344132741292318,428.72100139305337,5259.5163072916375,0.20652572570592892,0.12311560666555672,0.12123839677272757,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,40000,26010246.257777777,26010246.257777777,3239.4952777777776,10.48837475676758,0.1474671427408854,0.14884840223524307,433.090341736623,5100.024142862245,0.19668754581109876,0.1249343842312013,0.12428376735360731,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,40000,126338.0182010582,126338.0182010582,138.7839947089947,5.130968225777572,1.1972316261574074,0.22229758287863757,228.5448761545649,355.4405972888553,0.26332175762186216,0.10281562009321313,0.10113231741355934,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,40000,172743.3549206349,172743.3549206349,154.33410714285714,5.506250308547448,1.3365006510416666,0.23504950629340277,228.1330015426355,415.62405479066643,0.3128084578619145,0.11615548593588472,0.11668325197535702,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,40000,203804.9997883598,203804.9997883598,163.74309523809524,5.27495500632463,1.2295552248677248,0.23426313450727512,210.12860339820972,451.4476711517735,0.3344468672085161,0.12130611968755863,0.12080461592583361,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,40000,4786532.6965358285,4786532.6965358285,516.8057047871201,1.8934147855136336,6.508441044429571,0.7070496250289181,86.02909269473366,2187.8145937295117,6.235982106654654,1.473064096430456,1.5065991676596484,Sales,1
solar/D/short,chronos-bolt-tiny,40000,189194.46423357664,189194.46423357664,296.1545316301703,1.1502086963107285,1.326821847437652,0.4553339380417427,51.88268257938863,434.96490000180086,0.628376129554454,0.427842426676286,0.4243428749496022,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,40000,1725.099603174603,1725.099603174603,16.103679935515874,0.9527017062078235,1.2912714565310102,0.7184556749131944,39.10426008023699,41.53431837859631,0.2579801729807867,0.10002403548609796,0.09993239920878592,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,40000,2387.6111111111113,2387.6111111111113,16.81093299062049,0.7896932909814517,2.3365881288862194,0.6893254531926407,34.126611364360585,48.863187688802206,0.2998725475139844,0.10316840837503341,0.10497079298960069,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,40000,2429.6272486772486,2429.6272486772486,17.139262979497353,0.7437144704653486,1.8601053770543647,0.6749755859375,30.660902898372374,49.291249209948504,0.3016216059585114,0.10487808906611913,0.10534680178590389,Sales,1
solar/W/short,chronos-bolt-tiny,40000,4598346.744525547,4598346.744525547,1784.664575729927,1.9621767273590764,0.4084901461636063,0.3217589663763116,78.37210015776087,2144.375607146646,0.4377206734547027,0.3642946587229262,0.36249956343799283,Sales,1
jena_weather/D/short,chronos-bolt-tiny,40000,7193.631746031746,7193.631746031746,38.41516617063492,2.2969194745249775,2.713185163520516,0.6707598005022322,95.70211126394979,84.81528014474601,0.5107266106189938,0.23132208702501317,0.2254976423824188,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,40000,2161882.8097984614,2161882.8097984614,216.2665879283287,2.588833319965038,3.2216101494103166,0.7936252736052768,115.17547169401689,1470.3342510458162,6.0161832694443005,0.8849004415892322,0.8816640372945814,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,40000,2228642.009682881,2228642.009682881,239.7338143575519,5.145424558055167,3.963275647413834,0.8007291675529878,208.4886584160417,1492.863694274491,6.281237745875928,1.008682232330176,0.9913532341421472,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,40000,2386579.481511451,2386579.481511451,247.34852154290633,4.000450681611878,3.900204958911245,0.776874319750181,160.24871777371663,1544.8558125312054,5.917994824636262,0.9475365004931696,0.9417244402623454,Sales,1
solar/10T/short,chronos-bolt-tiny,40000,59.86737473388078,59.86737473388078,5.303852432139599,2.3418661434747867,3.6318803907790675,1.6709552848426095,93.55240922774281,7.7374010322511255,2.250809122373361,1.5428900981378637,1.504753670822141,Sales,1
solar/10T/medium,chronos-bolt-tiny,40000,75.16500082946251,75.16500082946251,6.5104301454324265,2.852444972976151,3.33615283261323,1.6353727742756028,111.14418323237595,8.669775131424258,1.923857458490316,1.4446902489860491,1.426483410894993,Sales,1
solar/10T/long,chronos-bolt-tiny,40000,72.87444114963503,72.87444114963503,6.363491254498682,2.7795043599130445,2.9952479994953296,1.629915859596766,115.41983222315623,8.53665280713905,1.8450607472521607,1.375366691654499,1.3845084444047742,Sales,1
solar/H/short,chronos-bolt-tiny,40000,2356.9748047125113,2356.9748047125113,37.14255736569984,2.8689233274119608,8.864985993790972,1.5630306752425087,117.84362995960706,48.54868489168899,1.789520744000044,1.3690870728922664,1.365343674539765,Sales,1
solar/H/medium,chronos-bolt-tiny,40000,2555.21897810219,2555.21897810219,38.75089720194647,2.969295947324243,10.41168610871279,1.589576680352798,119.70592299834968,50.549173861717954,1.8208992248482743,1.3958977622508153,1.391527246582158,Sales,1
solar/H/long,chronos-bolt-tiny,40000,2635.765287915653,2635.765287915653,39.105051196269265,2.9910508403416163,12.492936406053275,1.5829659937652067,122.07819230042188,51.33970478991531,1.7800411290195828,1.3558433919053035,1.3581417612523419,Sales,1
exchange_rate/short,chronos-bolt-tiny,50000,0.0045084222219884396,0.0045084222219884396,0.03689301759004593,19.41914462392196,0.04820018261671066,0.046309009194374084,703.954190881031,0.06714478551599104,0.10327186996881528,0.05674321372892099,0.055477204560920784,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,50000,0.0061660785228014,0.0061660785228014,0.04114677011966705,20.167844970697125,0.05214632153511047,0.0502871036529541,781.5560323795373,0.07852438170913159,0.11849692909390079,0.06209238194799082,0.06122457177892793,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,50000,0.00612894594669342,0.00612894594669342,0.04005626837412516,19.806138789411648,0.05298165480295817,0.051565082867940266,790.0367055312853,0.07828758488223672,0.11698056900683847,0.05985374403546057,0.05963138413955872,Econ/Fin,1
ercot/short,chronos-bolt-tiny,50000,2197864.888888889,2197864.888888889,853.5817599826389,2.5383845037827983,0.15517701043023002,0.14667628871070015,112.82302158902047,1482.519776896379,0.28446169426948986,0.16378284959578376,0.16709026928799603,Energy,1
ercot/medium,chronos-bolt-tiny,50000,2279634.311111111,2279634.311111111,872.9663194444445,2.670499041439975,0.16881105634901258,0.15395143296983507,107.51249698673938,1509.8457905068024,0.29027206083436174,0.16783020767907028,0.1667926829158383,Energy,1
ercot/long,chronos-bolt-tiny,50000,2666866.488888889,2666866.488888889,947.1985532407407,2.90294220058731,0.1857659657796224,0.16517551563404226,117.23571151934648,1633.0543435198013,0.3115862655317592,0.1807251920871481,0.17921229638903727,Energy,1
dominick/short,chronos-bolt-tiny,50000,266.9315254848696,266.9315254848696,12.625443160613765,3.018870489546332,0.5223415684615378,1.4890856484926094,149.85335753548554,16.33803921787647,1.3782088173088096,1.0650297048712016,1.1047279959773753,Sales,1
dominick/medium,chronos-bolt-tiny,50000,280.21607774911513,280.21607774911513,13.23496419485647,3.0842109985828228,0.5893333750409393,1.4868831281101114,135.3222668445504,16.739655843210013,1.4029217131115224,1.1091995447892766,1.1125159949956072,Sales,1
dominick/long,chronos-bolt-tiny,50000,283.121285811653,283.121285811653,13.529668552131868,3.135190706265875,0.6046620490403084,1.4763690680960915,134.8519422376137,16.826208301683806,1.4558435634851608,1.1706191035170816,1.178602794688375,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,50000,130.0178199404762,130.0178199404762,9.092656598772322,0.9118146086670658,0.4278006428205277,0.4495188395182292,39.07578814174307,11.402535680298316,0.39160922924274116,0.31227863189821614,0.31554900141030917,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,50000,287.212818877551,287.212818877551,13.31796343537415,1.2757440318097635,0.889938057379772,1.1335145288584183,50.528820318464255,16.94735433268423,0.8916800595376848,0.7007207258346286,0.6974347479224464,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,50000,378.2783333333333,378.2783333333333,14.845734126984127,1.4033225044979505,1.0154784640278267,1.211029808407738,56.232119763134726,19.449378739006892,1.0920535393217894,0.8335657768177696,0.8332667439956493,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,50000,2736133.6806546357,2736133.6806546357,303.2621067996059,1.3030330723553083,5.629624475486614,0.8324569245338481,61.316358173896354,1654.1262589822566,5.1935474259908565,0.952168025637124,0.9528911126666562,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,50000,2997625.018760149,2997625.018760149,318.2960612513335,1.3134672740984306,5.843827955925814,0.8364053080775838,60.768725737003436,1731.3650737958615,5.2603655819079735,0.9670713997900617,0.9782609924980162,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,50000,3731227.03029845,3731227.03029845,383.4264101163546,1.2383755538681502,6.469945522980938,0.8493469906238441,56.05744791893407,1931.6384315648852,5.104743667467086,1.013281526706543,1.0232481663150097,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,50000,2336174.1402327265,2336174.1402327265,312.4812667831721,7.40883806774691,7.707257590582386,0.7864030831752696,308.85687449731256,1528.4548211290796,6.689266414483797,1.3675709704680232,1.3430643890431848,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,50000,226.4718036954365,226.4718036954365,11.674070328000992,1.1169475479614872,1.3412563406306206,0.8490653870597719,51.58104887300868,15.048980154662857,0.8111785714405999,0.6292622884900795,0.6336617252671882,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,50000,222.98028273809524,222.98028273809524,11.639889090401786,1.1358017836021632,1.3942493776693485,0.9409045991443452,47.22907524706776,14.932524325715837,0.904187029124068,0.704812964400077,0.7043161067501159,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,50000,223.7640376984127,223.7640376984127,11.434433903769841,1.1501834698791913,1.3657526183859854,0.95008544921875,45.14295952602876,14.958744522800458,0.913723289048023,0.6984482246507964,0.6920902727511177,Sales,1
jena_weather/H/short,chronos-bolt-tiny,50000,2092.123851294904,2092.123851294904,16.824873055033418,0.8875497754008156,11.376198102110886,0.6903356617455096,36.90513283899628,45.739740393829344,0.2803816640357488,0.10313538869575474,0.10215560468379575,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,50000,2258.3972222222224,2258.3972222222224,18.127644469246032,0.9825145544315818,14.034318775282255,0.7168601384238591,41.77852751341857,47.52259696420454,0.2907991991036023,0.11092627150116077,0.11210542556321773,Sales,1
jena_weather/H/long,chronos-bolt-tiny,50000,3171.894708994709,3171.894708994709,22.966528191137566,1.1970815120796434,17.8297000906527,0.6877484679852844,48.0012016924238,56.31957660525077,0.3391062490683427,0.138283944916818,0.13751023645463775,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,50000,23961015.18222222,23961015.18222222,2810.152777777778,9.980944985086785,0.1476104227701823,0.1466642591688368,444.5960231569245,4894.998997162535,0.18878054545038925,0.10837636013721955,0.10782482358732855,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,50000,28438398.293333333,28438398.293333333,3238.936041666667,10.773319266249946,0.15306320190429687,0.15324022928873698,441.3730316091232,5332.766476542296,0.20940204426427264,0.12718348559789067,0.12715306831580964,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,50000,24211567.50222222,24211567.50222222,3024.4197222222224,10.861906085174427,0.15493462456597223,0.15309119330512153,428.9778356906456,4920.525124640887,0.18976498615638182,0.11663977973498814,0.11704794417828629,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,50000,123305.0819047619,123305.0819047619,136.42776455026456,5.204433479898964,1.3792155464616402,0.22619081204530422,218.82031416293592,351.14823352077667,0.260141837319049,0.10107004946484102,0.09920432117516213,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,50000,175743.2888888889,175743.2888888889,155.7437996031746,5.432788914501623,1.2011746651785715,0.23113500201512896,231.6196423593525,419.21747207015227,0.3155129483857281,0.11721645370107715,0.1182550670721989,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,50000,203462.27132275133,203462.27132275133,162.35117724867726,5.228281536000133,1.2070869502314814,0.2327889384920635,212.47883526362062,451.0679231809233,0.3341655377714728,0.12027494234249814,0.11983552595449726,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,50000,5231217.864055043,5231217.864055043,539.5743258874637,2.003100318521323,6.880208900831206,0.720260885916039,90.99745179399906,2287.1855770914267,6.519221680950222,1.537962060902347,1.50022529450823,Sales,1
solar/D/short,chronos-bolt-tiny,50000,206859.02481751825,206859.02481751825,306.95775547445254,1.1917084340131143,1.3858949684458637,0.46218419133021593,48.79377340033097,454.8175731186277,0.657056480300939,0.4434494055059625,0.42924644332808254,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,50000,1767.2047619047619,1767.2047619047619,16.356125992063493,0.9606520291697189,1.3087662875441697,0.7219549269903274,40.947428998871914,42.03813461495124,0.26110950325221716,0.10159204189330154,0.10204908894025398,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,50000,2369.3896103896104,2369.3896103896104,16.983823728354977,0.7909831605512792,2.4417567657756867,0.6861206935425685,32.90659057248358,48.67637630709183,0.29872608925802957,0.10422943587688618,0.10428231861379039,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,50000,2452.2664021164023,2452.2664021164023,17.740472056878307,0.755465745743537,2.0893443056731584,0.6704509755291005,31.199691556955287,49.52036350953416,0.3030235956442412,0.10855699050081594,0.10807356669678733,Sales,1
solar/W/short,chronos-bolt-tiny,50000,5161187.97080292,5161187.97080292,1948.1865875912408,2.151152336743694,0.44120390397788833,0.34621913937756615,79.43663966299272,2271.824810764008,0.46373624230035326,0.3976735895958828,0.38239254938119127,Sales,1
jena_weather/D/short,chronos-bolt-tiny,50000,6545.6567460317465,6545.6567460317465,37.17916976686508,2.226515262900259,2.6015149937870135,0.6523082430400545,96.8333042098282,80.90523311895063,0.4871817368481671,0.22387936853186743,0.22328589969418702,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,50000,2218600.700580545,2218600.700580545,221.53792486253363,2.7173097146403187,3.45085803681162,0.801508774543352,127.39308716000565,1489.4967944176801,6.094590864691305,0.906469230487818,0.9048926527730577,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,50000,2240885.0163111454,2240885.0163111454,231.53871876249713,5.090970773159189,3.5895875554457572,0.800108000448833,223.73308683937145,1496.9585887095025,6.298467051933284,0.974201292121006,1.0000580870319034,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,50000,2379271.6761925383,2379271.6761925383,244.1987041775174,3.984085833671231,3.7679978028737193,0.7763884397419751,163.2495550034966,1542.488792890418,5.908927305279202,0.9354702592843033,0.9330214310702575,Sales,1
solar/10T/short,chronos-bolt-tiny,50000,60.87559116484185,60.87559116484185,5.41546461564781,2.3912466345399155,4.035212476746905,1.6778545147601125,97.60071265007811,7.802281151358354,2.2696827419955734,1.5753580702335537,1.5568821342816586,Sales,1
solar/10T/medium,chronos-bolt-tiny,50000,73.78389736783897,73.78389736783897,6.445379029805353,2.8233356022851583,3.3080760205601907,1.631366945573435,118.17521928522824,8.589755372991654,1.9061007569895854,1.4302551486420219,1.4432060871858754,Sales,1
solar/10T/long,chronos-bolt-tiny,50000,73.91381000354825,73.91381000354825,6.504449339137267,2.8417820926191637,3.2273467705375167,1.620192172134783,111.58746172575796,8.597314115672885,1.8581717172987733,1.4058325235033713,1.3951943306164305,Sales,1
solar/H/short,chronos-bolt-tiny,50000,2639.1051991292097,2639.1051991292097,39.26700211694839,3.0347407550912044,9.559014849181041,1.6168710457284863,121.1494677407732,51.3722220575401,1.8935972672059411,1.4473948161467522,1.4139962064809461,Sales,1
solar/H/medium,chronos-bolt-tiny,50000,2561.473722627737,2561.473722627737,38.167655109489054,2.923530458760665,9.876046398138069,1.596389094814477,120.84186417393143,50.61100396779081,1.8231264895811923,1.374888020786793,1.3736768932096295,Sales,1
solar/H/long,chronos-bolt-tiny,50000,2673.5099756690997,2673.5099756690997,39.58394414030819,3.0285514679935552,12.9838500135779,1.5847537446776157,120.7656349128886,51.70599554857347,1.7927410971681996,1.372447483032723,1.3679980660719677,Sales,1
exchange_rate/short,chronos-bolt-tiny,60000,0.004248831421136856,0.004248831421136856,0.035984769463539124,18.977301219586856,0.04723960906267166,0.045445796102285385,918.5005871587404,0.0651830608451065,0.1002546442294024,0.05534628496223824,0.05893696797875111,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,60000,0.005957978963851929,0.005957978963851929,0.040599274635314944,19.91481175457679,0.05163909792900086,0.04991524815559387,808.9144582670142,0.07718794571597258,0.11648018527913881,0.06126618590319015,0.060990383631828265,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,60000,0.005978028476238251,0.005978028476238251,0.03964693148930867,19.609929180207214,0.052692842483520505,0.051374443372090656,795.067219942856,0.07731771127133971,0.115531343474615,0.059242095818526186,0.05920101715970779,Econ/Fin,1
ercot/short,chronos-bolt-tiny,60000,2280070.888888889,2280070.888888889,859.9888237847222,2.5587774037212627,0.15638348791334364,0.14744492371877035,101.5229458463111,1509.9903605284667,0.28973267202259245,0.16501221884456968,0.16139897937035264,Energy,1
ercot/medium,chronos-bolt-tiny,60000,2250660.6222222224,2250660.6222222224,869.1585069444444,2.6606711316574168,0.16788319481743708,0.15353047053019206,108.11303029904013,1500.2201912460125,0.28842151255203863,0.1670981451144061,0.16673104923393678,Energy,1
ercot/long,chronos-bolt-tiny,60000,2559344.592592593,2559344.592592593,928.402488425926,2.8440126229492053,0.1809314869068287,0.16211214418764466,116.34309256917626,1599.7951720744106,0.30524042586850975,0.1771389087123291,0.1770448885428261,Energy,1
dominick/short,chronos-bolt-tiny,60000,237.79570477320675,237.79570477320675,12.303809048764423,2.897605363781312,0.5159216588131113,1.4902563979787946,129.7890098438599,15.420625952703954,1.3008196622017891,1.0378979932265735,1.0659878679580301,Sales,1
dominick/medium,chronos-bolt-tiny,60000,269.93555352250684,269.93555352250684,13.240846263944922,3.0808462784134214,0.5667127170438919,1.477127638654026,126.87375206295263,16.429715564260594,1.376946152372479,1.1096925108645355,1.110927952782453,Sales,1
dominick/long,chronos-bolt-tiny,60000,285.1389595456636,285.1389595456636,13.504127375292459,3.1306054136851955,0.5946158503721801,1.4750272247041665,130.29664005441225,16.886058141131212,1.4610219139473029,1.1684092201471148,1.1638027547375183,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,60000,131.36582961309523,131.36582961309523,9.176575288318453,0.918562572900892,0.42711635390068864,0.4511284601120722,35.88131846014509,11.461493341318802,0.39363407396478667,0.3151607393744509,0.31225991027386224,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,60000,284.83326955782314,284.83326955782314,13.24170918367347,1.265992810825445,0.8842342975417795,1.1151129690157313,51.25541862182688,16.877004164182196,0.887978606130447,0.6967086308278385,0.6974730145836309,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,60000,378.145753968254,378.145753968254,14.830585317460317,1.4020852801805552,1.015422542520002,1.2042146422371032,56.140830045695054,19.445970121550992,1.091862150547533,0.8327151938105186,0.8326580146968615,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,60000,2834800.494293834,2834800.494293834,303.8417275290259,1.3925483843391389,5.568023680734459,0.8436417897475734,73.55254980189132,1683.6865784028314,5.2863595193873145,0.9539878914006859,0.9583042968517557,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,60000,3035338.761643366,3035338.761643366,322.03426407139705,1.3381865975836065,6.019758191189817,0.8372717695877018,58.45505844173973,1742.2223628582449,5.293353026647962,0.9784290930636942,0.9785440413748765,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,60000,3783743.806595601,3783743.806595601,389.39513717838173,1.254422985205013,6.697438674485818,0.8499225870254523,54.40813129119139,1945.1847744097734,5.140542607229721,1.0290550903170157,1.0301560845651767,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,60000,2205186.640637654,2205186.640637654,290.69115766591364,7.3599476132323955,6.918960456357997,0.7896986954413708,311.68783464030906,1484.987084333616,6.499030322556184,1.2722067875879954,1.3018585927075133,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,60000,220.71944754464286,220.71944754464286,11.579574342757937,1.1083625763653135,1.3257015969255845,0.8340690249488467,46.70336288214789,14.856629750540426,0.8008103920405021,0.624168712877078,0.6265195613351016,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,60000,222.13584449404763,222.13584449404763,11.643573288690476,1.1387052457587914,1.4569618003823996,0.9324031284877232,48.14842638658197,14.904222371329798,0.9024733027977931,0.7050360482024332,0.7052371104878615,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,60000,219.01889880952382,219.01889880952382,11.342492869543651,1.1426466849396695,1.4030116771077092,0.9385252937437996,45.60504947643181,14.799287104773791,0.9039831697325047,0.6928322009220947,0.6914044449569048,Sales,1
