dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/short,chronos-bolt-tiny,500,2124.216165413534,2124.216165413534,17.07628119778613,0.8823459635794474,11.202193142802646,0.6866001266186299,36.8250634942641,46.08921962252707,0.2825239492093091,0.10467650442597548,0.10443559268260198,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,500,2231.5255952380953,2231.5255952380953,17.796031746031748,0.9678194021606144,14.496862358872185,0.7158238486638144,39.02553350701761,47.239026188503246,0.2890639792349315,0.1088970744352699,0.10893660653097426,Sales,1
jena_weather/H/long,chronos-bolt-tiny,500,3045.5396825396824,3045.5396825396824,22.511266121031746,1.1831690865941125,18.089143080177276,0.6854109829695767,47.91248285424611,55.18640849466182,0.3322833215765573,0.1355427628582462,0.13529330271931572,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,500,23021763.697777778,23021763.697777778,2807.476388888889,9.6828282948334,0.14246268378363716,0.14240804036458332,429.0797285159862,4798.10000914714,0.1850435387989598,0.10827314251560723,0.10653427161891368,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,500,27534419.626666665,27534419.626666665,3145.806666666667,10.679774130856023,0.1518871815999349,0.15146793365478517,429.277390090702,5247.3249972406575,0.20604700884139635,0.12352656913776873,0.12210135110866248,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,500,25216766.86222222,25216766.86222222,3164.801111111111,10.721591590401392,0.15180723402235244,0.15180094401041666,433.3122484309532,5021.6299009606655,0.19366419325169507,0.1220537287839848,0.12228603287014168,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,500,120457.50857142857,120457.50857142857,134.0969708994709,5.156830592884988,1.381282035383598,0.22641815992890213,201.43078221143816,347.06989003863265,0.2571204700861128,0.09934332301473299,0.09917674691631238,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,500,173283.67746031747,173283.67746031747,153.57110119047618,5.51045692336261,1.3602576264880952,0.23485888284350198,220.90387728055373,416.27356084709186,0.3132972914256618,0.11558122967580381,0.11592961678184925,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,500,204956.2548148148,204956.2548148148,164.04503968253968,5.313434393870458,1.2592592592592593,0.235263671875,224.52901824587778,452.7209458538613,0.3353901498133918,0.12152980978492432,0.12207895348682049,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,500,4917698.96395308,4917698.96395308,526.785903400766,1.9169715228830164,6.732521227663284,0.7095345297251069,82.42265681933841,2217.588547037768,6.32084754297033,1.5015109036480012,1.5011409004182505,Sales,1
solar/D/short,chronos-bolt-tiny,500,192286.55182481752,192286.55182481752,292.51569343065694,1.136856904677058,1.352655846069039,0.4500047224281478,50.53601565988959,438.50490513199225,0.6334902312263437,0.42258554488220185,0.42259896370390426,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,500,1749.6724206349206,1749.6724206349206,16.579278273809525,0.9689192480417972,1.3385488854788594,0.7183483789837549,40.78662679232207,41.82908582117138,0.25981104823751916,0.10297809724447267,0.10252839009642414,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,500,2352.6611832611834,2352.6611832611834,16.78340661075036,0.7860878271956098,2.363021719725031,0.6869919197555916,31.59589555958432,48.5042388174599,0.29766968442690517,0.1029994794523429,0.10271866925050069,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,500,2407.592328042328,2407.592328042328,17.035437334656084,0.7402026261301128,1.8441279406363813,0.6742338634672619,30.54832529867268,49.06722254257243,0.30025074836665583,0.10424276214219971,0.10527461394389655,Sales,1
solar/W/short,chronos-bolt-tiny,500,4344688.116788321,4344688.116788321,1730.8363366788321,1.9053480879525693,0.3975009500545307,0.3139014139662694,80.20797274028416,2084.3915459405225,0.4254764268869899,0.35330696936020406,0.35994637675513236,Sales,1
jena_weather/D/short,chronos-bolt-tiny,500,6560.229761904762,6560.229761904762,36.793833705357144,2.2032117858663907,2.577692073815567,0.6515684097532242,95.70319735953235,80.99524530430637,0.487723757322104,0.22155901563900002,0.2225272463577189,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,500,2131039.606098079,2131039.606098079,211.4486130941143,2.4756549698091903,3.002516244005845,0.7832417021456258,105.89542190832951,1459.8080716649292,5.97311318232811,0.8651866795180655,0.8719632749152904,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,500,2190276.1511482466,2190276.1511482466,228.8886213380755,5.013394720397763,3.4991763391424016,0.794537139604091,204.87804800404783,1479.9581585802507,6.226937585557,0.9630509827951333,0.9618313144721333,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,500,2356276.2657974665,2356276.2657974665,239.78050795785444,3.9350460709439186,3.5889359360829274,0.7718525357291424,159.11503758382656,1535.0166988659983,5.880303395263122,0.9185451442346649,0.9161953090828915,Sales,1
solar/10T/short,chronos-bolt-tiny,500,58.045705976277375,58.045705976277375,5.337838945597627,2.357042630619361,3.75392578641206,1.658654814857056,95.68056607328991,7.618773259277203,2.216300316061837,1.5527767712222935,1.550574642757381,Sales,1
solar/10T/medium,chronos-bolt-tiny,500,73.54614852908648,73.54614852908648,6.494896386308339,2.845242171856267,3.433553244189511,1.6270403913680602,108.87909160306646,8.575905114277237,1.9030273296946638,1.4412432462787992,1.425270838513405,Sales,1
solar/10T/long,chronos-bolt-tiny,500,72.85842837591241,72.85842837591241,6.313778005879968,2.757493515106193,2.945199323399596,1.6343047080925588,111.61405861481181,8.535714871990066,1.8448580275954105,1.3646219693708341,1.3694183474088875,Sales,1
solar/H/short,chronos-bolt-tiny,500,2377.67383787937,2377.67383787937,37.24559902836471,2.8797731128143007,10.313512711423819,1.5754641204259507,112.82290307725353,48.761397005001506,1.797361383558501,1.372885223001717,1.3620350855107741,Sales,1
solar/H/medium,chronos-bolt-tiny,500,2520.065693430657,2520.065693430657,39.12464644160584,2.99768746649548,10.04366014114644,1.5779042636100973,117.15471687112368,50.20025591001163,1.8083303858493276,1.4093610821983402,1.3991620773231763,Sales,1
solar/H/long,chronos-bolt-tiny,500,2625.9993511759935,2625.9993511759935,38.18426855231144,2.921413312415893,11.35904751030686,1.5922828593876723,117.58523071998093,51.24450557060721,1.776740398590524,1.323918179560602,1.3267514976342032,Sales,1
exchange_rate/short,chronos-bolt-tiny,10000,0.004257255233824253,0.004257255233824253,0.03627214953303337,19.156726747718285,0.04742877930402756,0.04564017802476883,716.0713106293567,0.0652476454274348,0.10035397838524106,0.05578828916167635,0.055291558241370074,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,10000,0.006074037402868271,0.006074037402868271,0.040727531909942626,20.006373632090344,0.05173050165176392,0.04992467164993286,808.8227273181385,0.07793611103248783,0.11760920139530537,0.06145973207122787,0.06132932957884913,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,10000,0.0059136430422465,0.0059136430422465,0.039522647857666016,19.527269744782537,0.05251327355702718,0.05121274789174398,788.0140315484085,0.07690021483875387,0.11490750292166292,0.059056386041303345,0.05903934803561482,Econ/Fin,1
ercot/short,chronos-bolt-tiny,10000,2205310.222222222,2205310.222222222,864.4120008680555,2.566269302802769,0.1562663714090983,0.14834084775712755,105.13705857034319,1485.0286940736944,0.2849430981887921,0.16586092553083934,0.165158907483564,Energy,1
ercot/medium,chronos-bolt-tiny,10000,2206261.511111111,2206261.511111111,865.4513020833333,2.6467144597012373,0.16590186225043402,0.15285093519422743,112.64182629009801,1485.3489526407964,0.28556247548730196,0.16638542464868974,0.16773989872202372,Energy,1
ercot/long,chronos-bolt-tiny,10000,2502701.748148148,2502701.748148148,920.0917245370371,2.8183160523199358,0.17897197582103588,0.16079396848325375,113.93260427332652,1581.9929671614054,0.30184377065670653,0.17555321752322037,0.17538051929093995,Energy,1
dominick/short,chronos-bolt-tiny,10000,240.84688370190673,240.84688370190673,12.456428289980808,2.9355311421301686,0.486896015346992,1.4717586689047615,146.5104122162064,15.519242368811266,1.309138531583727,1.050772315605801,1.103741731659864,Sales,1
dominick/medium,chronos-bolt-tiny,10000,263.76822991656167,263.76822991656167,13.129363744544515,3.051591182997543,0.5554254832495238,1.4746868604899221,121.92485662107849,16.24094301192396,1.361125450023932,1.1003493530025028,1.0976488054209033,Sales,1
dominick/long,chronos-bolt-tiny,10000,279.3299154784997,279.3299154784997,13.454432572148233,3.1104612775013263,0.6169935429082167,1.4760196502177194,121.76244746009861,16.713165932237366,1.4460628688087942,1.1641095075797299,1.15064256610956,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,10000,132.05926339285713,132.05926339285713,9.202688453311012,0.9211316306803318,0.42584298410418603,0.452677735828218,37.79892527904267,11.491704111786778,0.3946716341066273,0.3160575711584105,0.3162779177111099,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,10000,284.74460034013606,284.74460034013606,13.244811596513605,1.2663170562955606,0.8838256455384065,1.1167966258769133,51.01639989741995,16.874377035616337,0.8878403805342842,0.6968718633661863,0.6967973998541558,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,10000,377.90496031746034,377.90496031746034,14.838965773809523,1.4025170840463652,1.0136961502415338,1.2137813895089287,56.08300995392058,19.439777784672856,1.0915144600893858,0.8331857439057218,0.8328015461328475,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,10000,2698031.1299855765,2698031.1299855765,296.91694555055193,1.269838360199188,5.286644766269395,0.8334018738381904,64.49655584364821,1642.5684551900954,5.157258780061363,0.9322457883268981,0.9435757734033847,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,10000,3069353.635715663,3069353.635715663,327.44990338433325,1.3342309762861,6.320025073883602,0.835311606947759,57.13528419586401,1751.9570872928546,5.3229298098118445,0.9948833019864487,0.9922112368099789,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,10000,3762326.722635034,3762326.722635034,389.16405867998657,1.232526248892166,6.697216642542759,0.8472312041741529,52.583288767952745,1939.6718079703674,5.125973482873607,1.0284444188362174,1.030657055726157,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,10000,2309807.831550232,2309807.831550232,306.8204893227058,7.37032831549528,7.516739587948605,0.7837303463727037,307.4677869367454,1519.805195263601,6.651411418052136,1.342796637577901,1.3535410294086172,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,10000,226.16018725198413,226.16018725198413,11.64424060639881,1.1114251198241303,1.3294916313043315,0.840104239327567,45.15039902416871,15.038623183389632,0.8106203041643112,0.6276543901004845,0.6244296117474941,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,10000,219.1343005952381,219.1343005952381,11.535967726934524,1.124394838761923,1.3715478884212355,0.936933099655878,45.34348171990002,14.803185488104852,0.8963553660523099,0.6985203679946477,0.698188491909215,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,10000,217.60761408730158,217.60761408730158,11.3146244109623,1.140222686229546,1.419573628648271,0.9342942979600695,45.59763338605144,14.751529211824161,0.9010659797933741,0.6911299150386213,0.6904104446129099,Sales,1
jena_weather/H/short,chronos-bolt-tiny,10000,2041.3842940685047,2041.3842940685047,16.854006761695906,0.8845739475468418,10.93182342001526,0.6849007283834586,36.44146631452308,45.18168095664995,0.27696079561192366,0.10331397644206079,0.10386565759431857,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,10000,2261.9839285714284,2261.9839285714284,18.20692119295635,0.9804399094666458,15.299466431202077,0.7142190600198413,40.4132782687075,47.56031884429948,0.29103002597799543,0.11141137983351648,0.1118262257321003,Sales,1
jena_weather/H/long,chronos-bolt-tiny,10000,3065.797883597884,3065.797883597884,22.770089285714285,1.1910929944180266,17.980975523771153,0.6854886816922949,46.80179689779913,55.369647674496576,0.3333866244545539,0.13710116506646366,0.13586974052103545,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,10000,21901175.466666665,21901175.466666665,2689.283611111111,9.802418500037703,0.1453412882486979,0.1437715318467882,400.7543439878622,4679.869171960544,0.18048384799083508,0.10371491950675282,0.10456786115791303,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,10000,27536426.666666668,27536426.666666668,3179.515,10.761641730332945,0.1531366475423177,0.15277910868326822,424.2724803439689,5247.516237865936,0.20605451829789623,0.1248501961782159,0.12416612579462494,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,10000,25476526.08,25476526.08,3182.9341666666664,10.669881464725746,0.1508245849609375,0.15117233276367187,420.7591664462096,5047.427669615484,0.19465911007208309,0.12275304825686809,0.1233816529553496,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,10000,119748.98455026455,119748.98455026455,133.66462962962962,5.13429656032238,1.3658596850198412,0.226524005869709,206.84855906743178,346.04766225227496,0.2563631710621781,0.09902303078043159,0.09982121213909659,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,10000,172832.833015873,172832.833015873,153.80784722222222,5.488746625330902,1.3315558345734126,0.23455277700272817,219.46130040039603,415.73168392109955,0.31288946208177076,0.11575941031824209,0.11531120703949714,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,10000,202048.71788359788,202048.71788359788,160.0945634920635,5.252751296867578,1.3089814814814815,0.23531386925429895,210.5827907600435,449.4982957516056,0.33300270759210665,0.1186031707294702,0.11880363059608277,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,10000,4860307.303806905,4860307.303806905,521.5858160039071,1.9189946096876604,6.575429385104705,0.709318087615351,89.15341471069807,2204.6104653219136,6.283855795319168,1.4866889657869078,1.508578595572133,Sales,1
solar/D/short,chronos-bolt-tiny,10000,192896.4204379562,192896.4204379562,296.98369829683696,1.1526677920310981,1.343274787104623,0.45536144098806264,47.61609196437629,439.1997500431395,0.6344940454557345,0.42904029009182465,0.42506493761121444,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,10000,1796.6279761904761,1796.6279761904761,16.41456783234127,0.9672937818076418,1.2738058974046547,0.7191559322296627,41.4000976534226,42.386648560489846,0.26327421165399506,0.10195503896783512,0.10230207361528626,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,10000,2456.0611832611835,2456.0611832611835,17.593673340548342,0.804861613564893,2.5943810761281854,0.6865199850063132,31.456540546125662,49.55866405847905,0.30414067410529494,0.10797207252133803,0.10453574700442897,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,10000,2418.3074074074075,2418.3074074074075,17.381539351851853,0.7471291561637851,2.0007883991512196,0.6720351769179894,30.46500631400518,49.17628907723119,0.30091814519403154,0.1063606197320414,0.10687458616104933,Sales,1
solar/W/short,chronos-bolt-tiny,10000,4437816.9927007295,4437816.9927007295,1763.943658759124,1.9390713250284444,0.40273702579693205,0.31887249354898495,79.75385486135929,2106.612682175043,0.4300123163482795,0.360065001520694,0.36311726045968035,Sales,1
jena_weather/D/short,chronos-bolt-tiny,10000,6152.745238095238,6152.745238095238,36.29588913690476,2.1693965423924997,2.3184603773397843,0.6569067576574901,98.96679049951912,78.43943675279188,0.4723336125666027,0.21856057548425656,0.22324306735205557,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,10000,2118274.8349459576,2118274.8349459576,218.47623122374569,2.4662833498459813,3.3398731974604945,0.7753937846431479,107.73814937412742,1455.4294331728893,5.955197057732619,0.8939416640295528,0.8832080471602348,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,10000,2198228.0238583474,2198228.0238583474,229.86723050873417,5.009329455111505,3.5380358244494503,0.7930216966101407,202.77929243057446,1482.6422440556412,6.2382308999204215,0.9671684898955982,0.9637720236517602,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,10000,2361558.3732128306,2361558.3732128306,240.33517012656208,3.9299972114281805,3.608793192140956,0.7708470748545476,159.20493215986616,1536.73627314931,5.886890697214974,0.9206699301319683,0.9202398319657726,Sales,1
solar/10T/short,chronos-bolt-tiny,10000,58.84676284975669,58.84676284975669,5.384326171875,2.377917938688029,3.775283929188607,1.6627810884276155,95.2676496518256,7.671164373793374,2.2315408856009857,1.5662999003121272,1.5443637643404335,Sales,1
solar/10T/medium,chronos-bolt-tiny,10000,73.75412242866622,73.75412242866622,6.3642816163459415,2.7874767636747833,3.301499646156138,1.6393628345498783,109.08677308693649,8.588022032381277,1.905716121839212,1.412259311220281,1.403271862885287,Sales,1
solar/10T/long,chronos-bolt-tiny,10000,73.11309053122466,73.11309053122466,6.314381130246351,2.757660968350192,2.9183666590395867,1.6364858461799219,109.50800581233376,8.550619306882083,1.8480793824285646,1.3647523250405873,1.3598308551163092,Sales,1
solar/H/short,chronos-bolt-tiny,10000,2450.912472787809,2450.912472787809,37.52910353838519,2.9012681681824266,9.618346431789824,1.5799863338775773,121.78715390445639,49.50669119207836,1.824833176278163,1.3833352939527859,1.3900246105138419,Sales,1
solar/H/medium,chronos-bolt-tiny,10000,2501.7114355231142,2501.7114355231142,39.18501748783455,3.000888995518077,9.841522298134315,1.5749187385948906,120.29487297399874,50.01711142722173,1.8017330941179206,1.4115357881902098,1.4075304637927752,Sales,1
solar/H/long,chronos-bolt-tiny,10000,2684.6191403081916,2684.6191403081916,38.8553553325223,2.9735358612402565,12.017200730737898,1.5901200070965125,124.73676112395574,51.8133104550191,1.796461900550529,1.347185981251416,1.3556355296511748,Sales,1
exchange_rate/short,chronos-bolt-tiny,20000,0.004854449536651373,0.004854449536651373,0.038467928767204285,20.302143016117984,0.05062873661518097,0.048574913293123245,773.0161838457036,0.06967387987367557,0.10716173724054047,0.059165501938646475,0.05836566420203188,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,20000,0.005949339270591736,0.005949339270591736,0.04050258994102478,19.857219615264775,0.051397502422332764,0.04965093731880188,809.5919588478068,0.077131960111174,0.11639570040835472,0.061120284221261534,0.06121818385314334,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,20000,0.005940680702527364,0.005940680702527364,0.03946299155553182,19.514473630880477,0.05232981443405151,0.0510139266649882,808.2708998909487,0.07707581139713914,0.11516988661055115,0.05896724511073307,0.05927418132868413,Econ/Fin,1
ercot/short,chronos-bolt-tiny,20000,2152740.0,2152740.0,857.7541775173611,2.5465640060806574,0.15492231316036648,0.14696937137179905,101.50114840727045,1467.2218646135286,0.28152637420524373,0.16458344125035956,0.16322619364051885,Energy,1
ercot/medium,chronos-bolt-tiny,20000,2229278.933333333,2229278.933333333,864.7375,2.6463071235184294,0.16665238274468316,0.15270573298136395,107.70567701627482,1493.0770018097971,0.28704821447642226,0.1662481942089589,0.16602258338054832,Energy,1
ercot/long,chronos-bolt-tiny,20000,2494634.9037037035,2494634.9037037035,919.0058449074074,2.814479432552405,0.17859738667805988,0.16058459811740453,114.28209701237317,1579.4413264517627,0.3013569183955731,0.17534603202449162,0.17522256609162393,Energy,1
dominick/short,chronos-bolt-tiny,20000,291.20533617481055,291.20533617481055,13.754053082470797,3.3112094206292153,0.46713020779804904,1.4482168217885043,128.27561954084132,17.064739557778505,1.4395102257971943,1.1602345287097713,1.1332516441985605,Sales,1
dominick/medium,chronos-bolt-tiny,20000,275.29701448047274,275.29701448047274,13.394042326261824,3.1219548379634214,0.5524190809634121,1.4632710766195858,120.68561202174592,16.592076858563328,1.3905533726928772,1.1225316088842683,1.103852793981908,Sales,1
dominick/long,chronos-bolt-tiny,20000,277.6897091907133,277.6897091907133,13.363384230374415,3.0979444224462753,0.6142834172613263,1.4828161926796395,119.60609069560694,16.664024399607477,1.4418110265222668,1.1562317884905073,1.1364646030452046,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,20000,133.93385416666666,133.93385416666666,9.209773181733631,0.9241348063272634,0.4319995442103838,0.4566587175641741,37.25877545657148,11.572979485278053,0.3974629594102024,0.3163008894092597,0.3157036948066207,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,20000,284.0031037414966,284.0031037414966,13.2234481292517,1.2641115460307801,0.8833045992615117,1.1123575846354166,50.26837570747255,16.85239163268812,0.8866836250309085,0.6957478308248186,0.6946508025141204,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,20000,379.5850396825397,379.5850396825397,14.871253720238096,1.4061803711306309,1.0203402936773511,1.2118736049107144,56.707128283820865,19.482942274783337,1.0939380816780606,0.8349986638271194,0.8348831413542083,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,20000,2852614.2499250253,2852614.2499250253,307.8661480523252,1.4990202840606899,5.764833500838592,0.8527929889254704,73.73052425450467,1688.9683981427909,5.302943127298776,0.9666235766976145,0.9503525392898011,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,20000,3054469.992553524,3054469.992553524,325.99420563070106,1.3620637735317742,6.22906563423545,0.8383826489188043,63.89734680543754,1747.7042062527412,5.3100083818669495,0.9904604899078389,0.9922298744157809,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,20000,3822504.6336852256,3822504.6336852256,392.0757879211569,1.267614047292419,6.797095355771937,0.8496384209685565,57.31893264334754,1955.1226646134573,5.166805483996021,1.036139249898986,1.04025435014327,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,20000,2408893.6348834233,2408893.6348834233,315.0958399045224,7.41610989539635,7.819003109154236,0.7899074444690124,313.66234251309476,1552.0610925100286,6.792579012368192,1.379013622175544,1.3729558335604743,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,20000,229.1572265625,229.1572265625,11.763397701202877,1.1241375712208401,1.3053783535671464,0.8517692202613467,45.33975955198936,15.137939970897625,0.8159737333656808,0.6340772626770177,0.630020250518782,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,20000,221.84849330357142,221.84849330357142,11.62392810639881,1.1331589153286354,1.3745749605805522,0.9447538829985119,45.740599821632664,14.894579326170021,0.9018894017664242,0.7038465025753543,0.701369766937811,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,20000,218.59000496031746,218.59000496031746,11.330865575396825,1.1419580247416459,1.4408499191530162,0.9342994326636904,45.78737380110167,14.78478964883564,0.903097623281568,0.6921219722371692,0.6906685805171419,Sales,1
jena_weather/H/short,chronos-bolt-tiny,20000,2061.502506265664,2061.502506265664,17.095267465538846,0.8875278471615019,12.48526711915056,0.6862667533090538,36.3777875217667,45.40377193874606,0.2783221990346646,0.10479288902502433,0.10516105547049173,Sales,1
