dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/5T/medium,chronos-bolt-tiny,10000,284.74460034013606,284.74460034013606,13.244811596513605,1.2663170562955606,0.8838256455384065,1.1167966258769133,51.01639989741995,16.874377035616337,0.8878403805342842,0.6968718633661863,0.6967973998541558,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,10000,377.90496031746034,377.90496031746034,14.838965773809523,1.4025170840463652,1.0136961502415338,1.2137813895089287,56.08300995392058,19.439777784672856,1.0915144600893858,0.8331857439057218,0.8328015461328475,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,10000,2698031.1299855765,2698031.1299855765,296.91694555055193,1.269838360199188,5.286644766269395,0.8334018738381904,64.49655584364821,1642.5684551900954,5.157258780061363,0.9322457883268981,0.9435757734033847,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,10000,3069353.635715663,3069353.635715663,327.44990338433325,1.3342309762861,6.320025073883602,0.835311606947759,57.13528419586401,1751.9570872928546,5.3229298098118445,0.9948833019864487,0.9922112368099789,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,10000,3762326.722635034,3762326.722635034,389.16405867998657,1.232526248892166,6.697216642542759,0.8472312041741529,52.583288767952745,1939.6718079703674,5.125973482873607,1.0284444188362174,1.030657055726157,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,10000,2309807.831550232,2309807.831550232,306.8204893227058,7.37032831549528,7.516739587948605,0.7837303463727037,307.4677869367454,1519.805195263601,6.651411418052136,1.342796637577901,1.3535410294086172,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,10000,226.16018725198413,226.16018725198413,11.64424060639881,1.1114251198241303,1.3294916313043315,0.840104239327567,45.15039902416871,15.038623183389632,0.8106203041643112,0.6276543901004845,0.6244296117474941,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,10000,219.1343005952381,219.1343005952381,11.535967726934524,1.124394838761923,1.3715478884212355,0.936933099655878,45.34348171990002,14.803185488104852,0.8963553660523099,0.6985203679946477,0.698188491909215,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,10000,217.60761408730158,217.60761408730158,11.3146244109623,1.140222686229546,1.419573628648271,0.9342942979600695,45.59763338605144,14.751529211824161,0.9010659797933741,0.6911299150386213,0.6904104446129099,Sales,1
jena_weather/H/short,chronos-bolt-tiny,10000,2041.3842940685047,2041.3842940685047,16.854006761695906,0.8845739475468418,10.93182342001526,0.6849007283834586,36.44146631452308,45.18168095664995,0.27696079561192366,0.10331397644206079,0.10386565759431857,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,10000,2261.9839285714284,2261.9839285714284,18.20692119295635,0.9804399094666458,15.299466431202077,0.7142190600198413,40.4132782687075,47.56031884429948,0.29103002597799543,0.11141137983351648,0.1118262257321003,Sales,1
jena_weather/H/long,chronos-bolt-tiny,10000,3065.797883597884,3065.797883597884,22.770089285714285,1.1910929944180266,17.980975523771153,0.6854886816922949,46.80179689779913,55.369647674496576,0.3333866244545539,0.13710116506646366,0.13586974052103545,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,10000,21901175.466666665,21901175.466666665,2689.283611111111,9.802418500037703,0.1453412882486979,0.1437715318467882,400.7543439878622,4679.869171960544,0.18048384799083508,0.10371491950675282,0.10456786115791303,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,10000,27536426.666666668,27536426.666666668,3179.515,10.761641730332945,0.1531366475423177,0.15277910868326822,424.2724803439689,5247.516237865936,0.20605451829789623,0.1248501961782159,0.12416612579462494,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,10000,25476526.08,25476526.08,3182.9341666666664,10.669881464725746,0.1508245849609375,0.15117233276367187,420.7591664462096,5047.427669615484,0.19465911007208309,0.12275304825686809,0.1233816529553496,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,10000,119748.98455026455,119748.98455026455,133.66462962962962,5.13429656032238,1.3658596850198412,0.226524005869709,206.84855906743178,346.04766225227496,0.2563631710621781,0.09902303078043159,0.09982121213909659,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,10000,172832.833015873,172832.833015873,153.80784722222222,5.488746625330902,1.3315558345734126,0.23455277700272817,219.46130040039603,415.73168392109955,0.31288946208177076,0.11575941031824209,0.11531120703949714,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,10000,202048.71788359788,202048.71788359788,160.0945634920635,5.252751296867578,1.3089814814814815,0.23531386925429895,210.5827907600435,449.4982957516056,0.33300270759210665,0.1186031707294702,0.11880363059608277,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,10000,4860307.303806905,4860307.303806905,521.5858160039071,1.9189946096876604,6.575429385104705,0.709318087615351,89.15341471069807,2204.6104653219136,6.283855795319168,1.4866889657869078,1.508578595572133,Sales,1
solar/D/short,chronos-bolt-tiny,10000,192896.4204379562,192896.4204379562,296.98369829683696,1.1526677920310981,1.343274787104623,0.45536144098806264,47.61609196437629,439.1997500431395,0.6344940454557345,0.42904029009182465,0.42506493761121444,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,10000,1796.6279761904761,1796.6279761904761,16.41456783234127,0.9672937818076418,1.2738058974046547,0.7191559322296627,41.4000976534226,42.386648560489846,0.26327421165399506,0.10195503896783512,0.10230207361528626,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,10000,2456.0611832611835,2456.0611832611835,17.593673340548342,0.804861613564893,2.5943810761281854,0.6865199850063132,31.456540546125662,49.55866405847905,0.30414067410529494,0.10797207252133803,0.10453574700442897,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,10000,2418.3074074074075,2418.3074074074075,17.381539351851853,0.7471291561637851,2.0007883991512196,0.6720351769179894,30.46500631400518,49.17628907723119,0.30091814519403154,0.1063606197320414,0.10687458616104933,Sales,1
solar/W/short,chronos-bolt-tiny,10000,4437816.9927007295,4437816.9927007295,1763.943658759124,1.9390713250284444,0.40273702579693205,0.31887249354898495,79.75385486135929,2106.612682175043,0.4300123163482795,0.360065001520694,0.36311726045968035,Sales,1
jena_weather/D/short,chronos-bolt-tiny,10000,6152.745238095238,6152.745238095238,36.29588913690476,2.1693965423924997,2.3184603773397843,0.6569067576574901,98.96679049951912,78.43943675279188,0.4723336125666027,0.21856057548425656,0.22324306735205557,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,10000,2118274.8349459576,2118274.8349459576,218.47623122374569,2.4662833498459813,3.3398731974604945,0.7753937846431479,107.73814937412742,1455.4294331728893,5.955197057732619,0.8939416640295528,0.8832080471602348,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,10000,2198228.0238583474,2198228.0238583474,229.86723050873417,5.009329455111505,3.5380358244494503,0.7930216966101407,202.77929243057446,1482.6422440556412,6.2382308999204215,0.9671684898955982,0.9637720236517602,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,10000,2361558.3732128306,2361558.3732128306,240.33517012656208,3.9299972114281805,3.608793192140956,0.7708470748545476,159.20493215986616,1536.73627314931,5.886890697214974,0.9206699301319683,0.9202398319657726,Sales,1
solar/10T/short,chronos-bolt-tiny,10000,58.84676284975669,58.84676284975669,5.384326171875,2.377917938688029,3.775283929188607,1.6627810884276155,95.2676496518256,7.671164373793374,2.2315408856009857,1.5662999003121272,1.5443637643404335,Sales,1
solar/10T/medium,chronos-bolt-tiny,10000,73.75412242866622,73.75412242866622,6.3642816163459415,2.7874767636747833,3.301499646156138,1.6393628345498783,109.08677308693649,8.588022032381277,1.905716121839212,1.412259311220281,1.403271862885287,Sales,1
solar/10T/long,chronos-bolt-tiny,10000,73.11309053122466,73.11309053122466,6.314381130246351,2.757660968350192,2.9183666590395867,1.6364858461799219,109.50800581233376,8.550619306882083,1.8480793824285646,1.3647523250405873,1.3598308551163092,Sales,1
solar/H/short,chronos-bolt-tiny,10000,2450.912472787809,2450.912472787809,37.52910353838519,2.9012681681824266,9.618346431789824,1.5799863338775773,121.78715390445639,49.50669119207836,1.824833176278163,1.3833352939527859,1.3900246105138419,Sales,1
solar/H/medium,chronos-bolt-tiny,10000,2501.7114355231142,2501.7114355231142,39.18501748783455,3.000888995518077,9.841522298134315,1.5749187385948906,120.29487297399874,50.01711142722173,1.8017330941179206,1.4115357881902098,1.4075304637927752,Sales,1
solar/H/long,chronos-bolt-tiny,10000,2684.6191403081916,2684.6191403081916,38.8553553325223,2.9735358612402565,12.017200730737898,1.5901200070965125,124.73676112395574,51.8133104550191,1.796461900550529,1.347185981251416,1.3556355296511748,Sales,1
exchange_rate/short,chronos-bolt-tiny,20000,0.004854449536651373,0.004854449536651373,0.038467928767204285,20.302143016117984,0.05062873661518097,0.048574913293123245,773.0161838457036,0.06967387987367557,0.10716173724054047,0.059165501938646475,0.05836566420203188,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,20000,0.005949339270591736,0.005949339270591736,0.04050258994102478,19.857219615264775,0.051397502422332764,0.04965093731880188,809.5919588478068,0.077131960111174,0.11639570040835472,0.061120284221261534,0.06121818385314334,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,20000,0.005940680702527364,0.005940680702527364,0.03946299155553182,19.514473630880477,0.05232981443405151,0.0510139266649882,808.2708998909487,0.07707581139713914,0.11516988661055115,0.05896724511073307,0.05927418132868413,Econ/Fin,1
ercot/short,chronos-bolt-tiny,20000,2152740.0,2152740.0,857.7541775173611,2.5465640060806574,0.15492231316036648,0.14696937137179905,101.50114840727045,1467.2218646135286,0.28152637420524373,0.16458344125035956,0.16322619364051885,Energy,1
ercot/medium,chronos-bolt-tiny,20000,2229278.933333333,2229278.933333333,864.7375,2.6463071235184294,0.16665238274468316,0.15270573298136395,107.70567701627482,1493.0770018097971,0.28704821447642226,0.1662481942089589,0.16602258338054832,Energy,1
ercot/long,chronos-bolt-tiny,20000,2494634.9037037035,2494634.9037037035,919.0058449074074,2.814479432552405,0.17859738667805988,0.16058459811740453,114.28209701237317,1579.4413264517627,0.3013569183955731,0.17534603202449162,0.17522256609162393,Energy,1
dominick/short,chronos-bolt-tiny,20000,291.20533617481055,291.20533617481055,13.754053082470797,3.3112094206292153,0.46713020779804904,1.4482168217885043,128.27561954084132,17.064739557778505,1.4395102257971943,1.1602345287097713,1.1332516441985605,Sales,1
dominick/medium,chronos-bolt-tiny,20000,275.29701448047274,275.29701448047274,13.394042326261824,3.1219548379634214,0.5524190809634121,1.4632710766195858,120.68561202174592,16.592076858563328,1.3905533726928772,1.1225316088842683,1.103852793981908,Sales,1
dominick/long,chronos-bolt-tiny,20000,277.6897091907133,277.6897091907133,13.363384230374415,3.0979444224462753,0.6142834172613263,1.4828161926796395,119.60609069560694,16.664024399607477,1.4418110265222668,1.1562317884905073,1.1364646030452046,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,20000,133.93385416666666,133.93385416666666,9.209773181733631,0.9241348063272634,0.4319995442103838,0.4566587175641741,37.25877545657148,11.572979485278053,0.3974629594102024,0.3163008894092597,0.3157036948066207,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,20000,284.0031037414966,284.0031037414966,13.2234481292517,1.2641115460307801,0.8833045992615117,1.1123575846354166,50.26837570747255,16.85239163268812,0.8866836250309085,0.6957478308248186,0.6946508025141204,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,20000,379.5850396825397,379.5850396825397,14.871253720238096,1.4061803711306309,1.0203402936773511,1.2118736049107144,56.707128283820865,19.482942274783337,1.0939380816780606,0.8349986638271194,0.8348831413542083,Sales,1
