dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/short,chronos-bolt-tiny,90000,2042.375730994152,2042.375730994152,16.330079756683375,0.87063825084323,11.671681277021872,0.6856418185763888,38.8857841489479,45.192651294144625,0.2770280430745307,0.1001023376300815,0.10283019663730102,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,90000,2315.0640873015873,2315.0640873015873,18.64538380456349,0.9966570607940569,14.920228823280807,0.7162326873294891,40.195875705030296,48.1151128784043,0.2944249090671216,0.11409441031664162,0.11270683736932696,Sales,1
jena_weather/H/long,chronos-bolt-tiny,90000,3189.109523809524,3189.109523809524,23.294122023809525,1.2088211009529308,18.7107196817083,0.6874557575851521,51.25245483063185,56.47220133667116,0.34002521904835153,0.14025642273912026,0.14098260346329602,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,90000,23619399.68,23619399.68,2825.927777777778,9.803924390784273,0.1444839647081163,0.1439872063530816,426.919840900411,4859.979390902805,0.18742997921431814,0.1089847388327425,0.10523998349068997,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,90000,28532450.98666667,28532450.98666667,3187.649375,10.935790547875776,0.15585276285807292,0.15491475423177084,454.8687294721905,5341.577574712051,0.2097480301567875,0.12516960914356978,0.1246764845618209,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,90000,25878971.733333334,25878971.733333334,3211.574722222222,10.622101334749805,0.14981201171875,0.15060911390516493,443.5081066648317,5087.137872451791,0.19619057386926245,0.12385760000507358,0.12456033523420265,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,90000,120113.71005291006,120113.71005291006,134.26580687830688,5.187900013780106,1.4115012194113756,0.22641363880621693,202.91060087256105,346.57424897546855,0.2567532833412743,0.09946840210540527,0.09900118576126735,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,90000,172697.4780952381,172697.4780952381,150.52184523809524,5.528134114069969,1.4623790922619047,0.23568037729414681,218.9979166519481,415.56886083444476,0.31276691758981046,0.1132862877899908,0.1126583175644514,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,90000,206268.68148148147,206268.68148148147,166.40929894179894,5.322800337507909,1.2048573908730158,0.23463009465939152,227.62500703536836,454.1681202830968,0.3364622628955731,0.12328132862765229,0.12306757541983959,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,90000,5337830.943766119,5337830.943766119,542.9736866908294,2.0096333402081266,7.045895012244983,0.7281765571849643,94.8040818468577,2310.3746327741133,6.585318020522099,1.547651343168133,1.5346946799301981,Sales,1
solar/D/short,chronos-bolt-tiny,90000,192278.8282238443,192278.8282238443,293.14820559610706,1.137308392562863,1.3289828780793795,0.45142379723616183,50.70370192608891,438.4960982994538,0.6334775083529715,0.4234993095248661,0.42804222258530206,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,90000,1803.2448412698413,1803.2448412698413,16.75681888640873,0.972827640145365,1.3441796779806872,0.7228485591827877,41.291833159786016,42.46463047372297,0.2637585770715728,0.10408084696416137,0.1025159256683362,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,90000,2467.421067821068,2467.421067821068,17.280581484487733,0.7978802987748951,2.531315175860113,0.6924126166801948,34.549095224037885,49.67314231877291,0.30484322523167495,0.1060506331531019,0.10472016052177395,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,90000,2447.1984126984125,2447.1984126984125,17.623007605820106,0.751946813856471,2.0272912671005785,0.6720958245494378,30.9442828143774,49.469166282629146,0.3027103110339458,0.10783820538298901,0.10787870986433278,Sales,1
solar/W/short,chronos-bolt-tiny,90000,4905123.503649635,4905123.503649635,1831.4306569343066,2.013978349832421,0.4209961160256045,0.3284545118791343,83.81294196388504,2214.751341268278,0.45208612026911577,0.3738407851064737,0.3780862902326641,Sales,1
jena_weather/D/short,chronos-bolt-tiny,90000,6923.600793650794,6923.600793650794,37.93393787202381,2.303010179805937,2.7390677876480543,0.6708653041294643,80.3364320480719,83.20817744459251,0.5010492256765016,0.22842430613619033,0.2187351273975523,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,90000,2160468.3635814413,2160468.3635814413,210.50460711462216,2.519344749371276,2.9464384946442475,0.7889240242026361,118.31542434251496,1469.853177559392,6.014214855623878,0.8613240795847262,0.8755537178927937,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,90000,2222060.918767602,2222060.918767602,235.11845788627295,5.069721024092959,3.753264809495496,0.7975874692623822,207.97075573209221,1490.6578811946094,6.271956767022441,0.9892630774607433,0.9832267055701274,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,90000,2377637.6362465597,2377637.6362465597,242.5225458296056,3.9777671172839417,3.693320214300623,0.7738783268133822,161.40319954915307,1541.9590254758912,5.906897885580614,0.9290492740067451,0.9265765991476697,Sales,1
solar/10T/short,chronos-bolt-tiny,90000,59.20625950425791,59.20625950425791,5.224060741712287,2.3058753614633307,3.0433852091253786,1.6798744962743308,99.39630223235392,7.694560384080296,2.238346782459821,1.5196787040334623,1.5306132620475208,Sales,1
solar/10T/medium,chronos-bolt-tiny,90000,75.22344890510949,75.22344890510949,6.639312375580624,2.909396170401779,3.561527045776222,1.6221673855341738,113.17013154354763,8.673145271763266,1.9246053059868282,1.4732897265940388,1.4505910310230148,Sales,1
solar/10T/long,chronos-bolt-tiny,90000,73.15471031021897,73.15471031021897,6.406549186118714,2.7987996660060346,3.086277029801211,1.6268603990837895,112.21625521159382,8.553052689550029,1.8486053191094982,1.384672973786947,1.3822592725906617,Sales,1
solar/H/short,chronos-bolt-tiny,90000,2607.114003073377,2607.114003073377,38.34396209501857,2.9648564118719767,7.8530663261769424,1.6127965641107216,136.1677131342006,51.05990602295873,1.8820851938343537,1.4133712525740045,1.3639166403692617,Sales,1
solar/H/medium,chronos-bolt-tiny,90000,2657.6231143552313,2657.6231143552313,39.14143096107056,2.999726567608645,9.24385651676114,1.5934316073600974,128.42025175840047,51.55213976504982,1.857028397620163,1.4099656997647196,1.4166821570625,Sales,1
solar/H/long,chronos-bolt-tiny,90000,2681.5844282238445,2681.5844282238445,39.45890865774534,3.0195380018770726,12.40536049324808,1.5856957750405516,120.54428428801606,51.7840171116904,1.7954462469517218,1.368112274981577,1.354116160650463,Sales,1
exchange_rate/short,chronos-bolt-tiny,100000,0.004380170721560717,0.004380170721560717,0.036606382578611374,19.20782001056783,0.04740685969591141,0.04557444900274277,771.8191840101028,0.06618285821540738,0.1017923800822675,0.05630235546417414,0.05639190545871014,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,100000,0.005936696007847786,0.005936696007847786,0.04035578668117523,19.838319678508746,0.051379716396331786,0.04964590966701508,794.7494634730914,0.07704995787051272,0.11627195522901444,0.06089875130251048,0.06063867393493125,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,100000,0.006130600968996684,0.006130600968996684,0.040057607491811115,19.77719567774748,0.052984428405761716,0.05157852967580159,817.1743398343317,0.0782981543141132,0.11699636229202985,0.05985574500086404,0.05982596188021277,Econ/Fin,1
ercot/short,chronos-bolt-tiny,100000,2113324.4444444445,2113324.4444444445,839.1565755208334,2.4919683438187317,0.15223271316952175,0.14415964815351698,108.62211446963796,1453.7277752194339,0.27893716656600126,0.1610149860730822,0.163551965495656,Energy,1
ercot/medium,chronos-bolt-tiny,100000,2168141.1555555556,2168141.1555555556,852.7874131944444,2.6088227331473743,0.1618226687113444,0.1511731783548991,117.73349788867368,1472.4609181759479,0.2830847149453064,0.16395075671831702,0.16664274520965897,Energy,1
ercot/long,chronos-bolt-tiny,100000,2486363.4962962964,2486363.4962962964,917.6680555555556,2.809486260385532,0.1780201382107205,0.16033607765480323,114.19582726907917,1576.820692500037,0.3008569022451099,0.1750907822283867,0.17506383654046687,Energy,1
dominick/short,chronos-bolt-tiny,100000,236.3505521726958,236.3505521726958,12.019802730547411,2.816435867178981,0.5451909777166749,1.5112319999077082,86.2834351023461,15.3736967633909,1.296860911605228,1.0139404052493197,0.964771126970079,Sales,1
dominick/medium,chronos-bolt-tiny,100000,287.3761420901074,287.3761420901074,13.689944095326654,3.2044969989821976,0.5323077854288777,1.455397225345483,124.0083671892349,16.952172193854903,1.4207323422847544,1.1473306262988079,1.1207077005340877,Sales,1
dominick/long,chronos-bolt-tiny,100000,269.2188344465108,269.2188344465108,13.271474165491831,3.0664310468945546,0.5955327119234773,1.4771637561561695,129.5473239963969,16.40788939646141,1.4196496168316393,1.1482795110683015,1.1624184542993206,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,100000,126.01333705357143,126.01333705357143,8.937459891183035,0.8970875358229526,0.4238503402100743,0.43934173583984376,39.84427166969757,11.225566224185371,0.38553138180152324,0.30694854877073574,0.31387430694437934,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,100000,285.35748299319727,285.35748299319727,13.255638818027212,1.2676554754202631,0.8853786030050596,1.1182885410023384,50.70937040933194,16.892527430588867,0.8887953582229565,0.6974415344389897,0.6957963966125632,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,100000,378.3096031746032,378.3096031746032,14.82654513888889,1.40144640028381,1.0167064767523777,1.2060817367311507,56.57871763206308,19.450182600032402,1.0920986749165975,0.8324883438238107,0.8333023133255197,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,100000,2954864.0242356155,2954864.0242356155,312.54970780712233,1.496696673689179,5.99652140859621,0.8502018337327023,68.91684115023597,1718.9717927399552,5.397146367187467,0.9813287961915408,0.9626381021175175,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,100000,3038450.7802964025,3038450.7802964025,324.71839553725596,1.3323593421651063,6.176312015684267,0.8362040566797629,58.23955250080836,1743.1152515816052,5.296065869352211,0.9865842262554274,0.9872269428828554,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,100000,3765204.019590532,3765204.019590532,386.94093411154967,1.2274283510319812,6.584093165186324,0.8487030812890267,53.501181749501065,1940.413363072552,5.12793319161107,1.0225693643346745,1.0240634150225838,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,100000,2464641.118451899,2464641.118451899,304.606740974383,7.439666125607957,7.228784752990696,0.7994563700796002,316.349156067029,1569.9175514822105,6.87072761684967,1.3331081912647706,1.3541531182956037,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,100000,232.27421254960316,232.27421254960316,11.828061058407737,1.1298186061938216,1.331082350916142,0.860534425765749,49.20837898673095,15.240545021409279,0.8215044083643347,0.6375627832360796,0.6356920907379714,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,100000,224.192578125,224.192578125,11.633613513764882,1.134276055186567,1.395118079869388,0.9433438255673363,47.39998665827973,14.97306174852024,0.906641631647684,0.7044329687026589,0.7059121746476441,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,100000,221.92628968253968,221.92628968253968,11.390401785714285,1.144574125493668,1.3525589949379224,0.9500757610987103,47.25250932570309,14.897190664099714,0.9099634017032051,0.6957586157954443,0.6983653247025988,Sales,1
jena_weather/H/short,chronos-bolt-tiny,100000,2028.9314954051797,2028.9314954051797,16.571970290309107,0.8757883683330366,9.611962940297559,0.6864150325357665,38.67643854542667,45.04366210029087,0.2761147489076557,0.1015851110290671,0.10325732550537144,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,100000,2288.8289682539685,2288.8289682539685,18.36647755456349,0.986936946086065,14.326011856245849,0.7150706942119296,41.83605554411451,47.841707413657055,0.292751892539028,0.11238773350800509,0.112799355066379,Sales,1
jena_weather/H/long,chronos-bolt-tiny,100000,3105.1018518518517,3105.1018518518517,22.73884341931217,1.1901842490342909,16.843217415390814,0.6861432756696428,48.70989481610567,55.723440775421,0.33551685089857786,0.1369130303326254,0.13680510183418704,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,100000,22781376.284444444,22781376.284444444,2783.153888888889,9.805217266263433,0.14465616861979166,0.14427237616644964,376.4645627890814,4772.984002114866,0.1840749147992742,0.1073351209104182,0.10487884302605968,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,100000,26705529.173333332,26705529.173333332,3083.393125,10.800187280297664,0.1543048095703125,0.15290573120117187,429.7576468403435,5167.739271028806,0.20292191160784484,0.1210757730505477,0.12217859189106631,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,100000,25374269.44,25374269.44,3173.816388888889,10.670223552775154,0.1508623250325521,0.15114128960503473,429.48085268672463,5037.287905212486,0.1942680598888561,0.12240141201277854,0.1228803118383486,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,100000,118796.00084656084,118796.00084656084,133.37783068783068,5.149813189894879,1.386838314318783,0.22758445457175927,207.67858885381892,344.6679573829874,0.2553410415869539,0.09881056095561523,0.09930459267417825,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,100000,174994.89523809523,174994.89523809523,156.54529761904763,5.497267404581881,1.2601073443700397,0.23405748155381945,215.9451387653479,418.32391186507044,0.3148404339185392,0.11781967999521188,0.11661233250882853,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,100000,202731.22201058202,202731.22201058202,158.58002645502646,5.279005620696429,1.3745202959656084,0.2360454127397487,215.77646955041166,450.2568400486349,0.33356466145739755,0.1174811532739011,0.11735767226408687,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,100000,4961200.534251858,4961200.534251858,530.9317190619404,1.99703480231997,6.928403495527468,0.7192129653802406,88.44296681706999,2227.375256720757,6.34874284389805,1.5133278246771733,1.5032277359977313,Sales,1
solar/D/short,chronos-bolt-tiny,100000,197283.7372262774,197283.7372262774,298.3631082725061,1.1577245778974996,1.3621628364507299,0.4554435043149331,44.46710127634443,444.1663395916865,0.6416690757112531,0.4310330676735931,0.4210663602495563,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,100000,1778.3261904761905,1778.3261904761905,16.369432043650793,0.9637698236546581,1.3460403466552942,0.7191833980499752,41.73372270232511,42.17020500870479,0.2619298259240764,0.10167468915041777,0.10314878250352488,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,100000,2359.9718614718613,2359.9718614718613,16.97303391053391,0.7901793422830337,2.42322509621695,0.685789747362013,33.15957244544123,48.57954159388355,0.29813181627849145,0.10416321894937376,0.10550814253369319,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,100000,2423.384656084656,2423.384656084656,17.20635437334656,0.7442828500586596,1.9553451422115218,0.6734529364045966,29.58524824054199,49.227884944253454,0.3012338691515598,0.10528863280934218,0.10486797642057642,Sales,1
solar/W/short,chronos-bolt-tiny,100000,4723815.7080291975,4723815.7080291975,1823.8412408759125,2.007008047580797,0.4165208357093978,0.32776611216746976,79.8042290009658,2173.4340818228643,0.44365223463384035,0.3722915955441896,0.3697308804151388,Sales,1
jena_weather/D/short,chronos-bolt-tiny,100000,6811.8650793650795,6811.8650793650795,37.89463665674603,2.2984941664776937,2.6270898602739003,0.6673192099919395,86.060499828325,82.5340237681714,0.49698971869135344,0.22818764858536023,0.22055492762403717,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,100000,2215227.8468117244,2215227.8468117244,225.35851856385992,2.6842656751507117,3.5933157296945573,0.7941200884718519,119.68325541590856,1488.3641512787535,6.089956415961152,0.9221019969073682,0.8981840191313685,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,100000,2226186.7168565523,2226186.7168565523,237.08822653517916,5.081237279261709,3.8375371266745386,0.7964722999821318,208.72439225610302,1492.0411243851665,6.277776775489105,0.9975508971964665,0.9938428224586242,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,100000,2432553.7770433137,2432553.7770433137,246.4461527064683,4.0215263529346315,3.830960270711078,0.7796955757406532,169.5283175909646,1559.6646360815243,5.97472409374918,0.9440797286309442,0.9399358962081633,Sales,1
solar/10T/short,chronos-bolt-tiny,100000,59.11561549574209,59.11561549574209,5.417095783911193,2.391995522448726,3.6850323764409296,1.6587124047198145,105.87619940775372,7.68866799229503,2.236632686327593,1.575832576904727,1.5665950107474715,Sales,1
solar/10T/medium,chronos-bolt-tiny,100000,74.50809693651847,74.50809693651847,6.462384566467596,2.830873383662175,3.3063679091552443,1.634583272851692,117.83193724391455,8.631807281011229,1.9154322420236058,1.4340287446173896,1.4384506362174763,Sales,1
solar/10T/long,chronos-bolt-tiny,100000,77.62488183039335,77.62488183039335,6.682181654881387,2.919831226884582,3.3155596307566633,1.619354629207218,128.68063704613587,8.810498387173869,1.9042480823758525,1.444246516283242,1.4538398567180826,Sales,1
solar/H/short,chronos-bolt-tiny,100000,2362.0256755026253,2362.0256755026253,36.587618252977336,2.828173712916598,8.518279866708918,1.591246722281582,126.75394690118996,48.60067566919852,1.7914371414278543,1.3486318318061399,1.3781323651980422,Sales,1
solar/H/medium,chronos-bolt-tiny,100000,2545.8968369829686,2545.8968369829686,37.912294708029194,2.903890518985665,9.025676052967453,1.5981143552311436,123.64287759275868,50.456880967643734,1.8175746193910518,1.365689343112115,1.376675162492114,Sales,1
solar/H/long,chronos-bolt-tiny,100000,2656.3756690997566,2656.3756690997566,38.03965176399027,2.9093394834553097,12.243627644604636,1.596946757147202,121.72439368700852,51.540039475147445,1.78698709765617,1.3189040519528998,1.3245755916717574,Sales,1
exchange_rate/short,chronos-bolt-tiny,110000,0.004425308667123318,0.004425308667123318,0.03658067435026169,19.222133422656867,0.04751287400722504,0.04567481577396393,813.7092862672991,0.0665229935219644,0.10231552434254954,0.05626281498765232,0.0565609053321052,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,110000,0.005843084305524826,0.005843084305524826,0.040143778920173644,19.71580603453858,0.05114879608154297,0.049464038014411925,788.2619638414668,0.07644007002564052,0.1153516062222976,0.06057882177137684,0.06033728165215632,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,110000,0.005886418620745341,0.005886418620745341,0.03952893813451131,19.534464943959506,0.05272976557413737,0.0514646848042806,779.9915917556316,0.07672299929450974,0.11464270007669435,0.0590657852348751,0.05882077788456229,Econ/Fin,1
ercot/short,chronos-bolt-tiny,110000,2201921.777777778,2201921.777777778,851.2416449652778,2.5332950316281013,0.1539204650455051,0.14702932039896646,103.76492772600706,1483.8873871617677,0.284724107452272,0.16333383495665524,0.16126170619459715,Energy,1
ercot/medium,chronos-bolt-tiny,110000,2257141.8666666667,2257141.8666666667,873.8645833333334,2.671329503585613,0.16812752617730034,0.15409020317925348,108.31384604667139,1502.3787360937542,0.28883649881440854,0.16800290141497384,0.16737498094966197,Energy,1
ercot/long,chronos-bolt-tiny,110000,2505874.251851852,2505874.251851852,919.9483796296296,2.8194784798735233,0.17842562640154802,0.1608812967936198,114.82631581742737,1582.9953417025117,0.3020350234102764,0.17552586735905754,0.17473024861577482,Energy,1
dominick/short,chronos-bolt-tiny,110000,242.94635559615404,242.94635559615404,12.405033446684651,2.940054667759278,0.479543663476814,1.4669325440251353,180.5993909445305,15.58673652809189,1.314832057238606,1.0464368610723422,1.1555753013654786,Sales,1
dominick/medium,chronos-bolt-tiny,110000,281.2574817650529,281.2574817650529,13.55750189114149,3.1654974731764476,0.5426658782529675,1.4598191922076222,112.93439165135344,16.770732892901638,1.4055262270991569,1.136230873369354,1.0955184015480164,Sales,1
dominick/long,chronos-bolt-tiny,110000,297.12704954639685,297.12704954639685,13.8705328207176,3.224509950189462,0.6081966402594468,1.47233093454156,124.91228311685829,17.23737362669838,1.4914185653642738,1.200111490782545,1.1731764655460681,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,110000,130.9131324404762,130.9131324404762,9.107940383184523,0.9133721681065357,0.4266442429056407,0.4494415283203125,39.48435525763379,11.441727685995511,0.39295524135564996,0.31280353891902174,0.31561172524738873,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,110000,284.26456207482994,284.26456207482994,13.25519637542517,1.2674037087200871,0.8833408329393877,1.118572541321216,51.03100792888597,16.860147154601883,0.8870916795334611,0.6974182554517221,0.6980558585257404,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,110000,378.15559523809526,378.15559523809526,14.868072916666666,1.4049119613345882,1.0159752710964625,1.2236757502480158,56.288193998304365,19.446223161274666,1.0918763583497222,0.8348200664618936,0.8343475134637691,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,110000,2800446.631944438,2800446.631944438,306.96622124186587,1.3475539785950603,5.763127627685584,0.8357958291482404,60.05859142939318,1673.453504566063,5.254230197942636,0.9637980290438841,0.9510497646440397,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,110000,3195585.7504925043,3195585.7504925043,333.33578635726803,1.4272669080842402,6.542689595792707,0.8449134047275266,66.88767788150997,1787.6201359607987,5.431284007663061,1.0127662411068983,1.0062680857222124,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,110000,3808844.3679877794,3808844.3679877794,390.3460635146385,1.2619937316032896,6.7239192631610045,0.8502924394723794,57.389587681368006,1951.626083036343,5.157565062822015,1.0315681047165592,1.0348471143226272,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,110000,2249855.318017135,2249855.318017135,305.2476024039896,7.342425484419389,7.41126256892138,0.7805394624323345,299.1878818298235,1499.9517718970617,6.564523119947116,1.3359129145566495,1.335658684752702,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,110000,224.31355406746033,224.31355406746033,11.638743567088294,1.1133201470355816,1.3330163018023082,0.8366888137090773,47.70858185376164,14.977100990093522,0.8073041003845908,0.6273580856034867,0.6299432158314077,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,110000,227.07581845238096,227.07581845238096,11.767693219866072,1.1514903516091923,1.4433777073711263,0.9384283156622024,51.457780981810494,15.069035086971592,0.9124529630660433,0.7125516985624646,0.7150286759201793,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,110000,223.94161706349206,223.94161706349206,11.395441158234126,1.1461589901020928,1.418035276098544,0.9453053307911706,45.54628876085004,14.964678982974945,0.9140857830033875,0.696066435213481,0.6914332988041828,Sales,1
jena_weather/H/short,chronos-bolt-tiny,110000,2032.515873015873,2032.515873015873,16.771508850250626,0.8855931774639874,10.729419665564599,0.6861205136865601,37.436236765726136,45.08343235619792,0.27635853801608384,0.10280826955585333,0.1030964636853501,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,110000,2241.6017857142856,2241.6017857142856,18.283128720238096,0.9870943923254143,14.973903618003984,0.7123360770089285,38.811668323239,47.34555719087363,0.2897158613320388,0.11187770720859429,0.11082554926720961,Sales,1
jena_weather/H/long,chronos-bolt-tiny,110000,3198.807671957672,3198.807671957672,23.12404513888889,1.2012729416784187,18.845944550765513,0.6876847201554233,48.12794905655761,56.558002722494294,0.3405418384525648,0.1392323714593511,0.13834859917951675,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,110000,22741979.591111112,22741979.591111112,2775.069722222222,9.720373523949904,0.14349963717990452,0.14272447374131944,417.5370979025622,4768.855165667239,0.18391568208092018,0.10702334691542252,0.10687554101238644,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,110000,27826046.293333333,27826046.293333333,3079.9422916666667,10.97197715857569,0.1572874069213867,0.1548963165283203,470.0789937866402,5275.039932866227,0.20713529279348306,0.12094026898195705,0.122223690365826,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,110000,25359708.16,25359708.16,3155.773888888889,10.744051791376027,0.15222310384114585,0.1520127699110243,437.45742474483194,5035.84234860465,0.19421231054854676,0.12170558490571212,0.1216410515857033,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,110000,123254.80296296296,123254.80296296296,134.13820105820105,5.1488145459303105,1.3527474991732804,0.2250455470816799,232.92527889781508,351.07663403160706,0.26008879412849406,0.09937386763441533,0.09899991955967463,Sales,1
