dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/short,chronos-bolt-mini,70000,2754689.916715777,2754689.916715777,301.0504203340775,1.3495938441281579,5.499053017275254,0.8398712360567975,67.49297460114369,1659.7258558918027,5.211128775635867,0.9452238770343379,0.9402253894137262,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,70000,3223378.3000749787,3223378.3000749787,334.5856323291874,1.4441258792358047,6.568232087589882,0.8468095541326227,73.78151664839366,1795.3769242348467,5.454851274139964,1.0165636185825548,1.007068692997026,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,70000,3810191.141534378,3810191.141534378,390.4715262819786,1.2815536356306516,6.725599029550362,0.8512020141901958,54.12329782244133,1951.971091367487,5.1584768168360435,1.031899665352658,1.0283726823913875,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,70000,2356350.1831976473,2356350.1831976473,316.1064106389327,7.516398255334884,8.03857558890858,0.7975088644452496,306.34578023415673,1535.0407757442952,6.718089775440147,1.383436374343094,1.32996496360794,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,70000,241.7600291418651,241.7600291418651,12.01490711030506,1.1497339837633542,1.3095382580654227,0.8713490319630456,50.81698322444677,15.548634317581241,0.8381112104583276,0.6476342639543543,0.6405331802928915,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,70000,236.05279017857143,236.05279017857143,11.914335704985119,1.1659662683300038,1.5936598900911303,0.9380785260881697,54.16431688813394,15.364009573629255,0.9303141162736811,0.7214311237735671,0.7228862036026071,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,70000,221.1296626984127,221.1296626984127,11.372033110119048,1.1434746834719636,1.3653275623212429,0.9474232507130457,45.58580190396676,14.870429136323292,0.9083287303480957,0.6946366040748246,0.6938842263533714,Sales,1
jena_weather/H/short,chronos-bolt-mini,70000,2426.6106934001673,2426.6106934001673,16.83755449822473,0.8853078089058533,7.824892806618769,0.7100506800856308,40.736102714438715,49.260640407937935,0.30196455445793496,0.10321312512612665,0.10375029662344948,Sales,1
jena_weather/H/medium,chronos-bolt-mini,70000,2474.611507936508,2474.611507936508,19.168050905257935,1.0148088763507563,17.3436783040512,0.7230675106956845,42.87629278189995,49.74546720995299,0.30440133637025407,0.11729270300241869,0.11259773464452932,Sales,1
jena_weather/H/long,chronos-bolt-mini,70000,3167.448677248677,3167.448677248677,22.561185515873017,1.1859748267886216,17.734074083400483,0.689325435577877,48.700417318508265,56.28009130455171,0.3388685038113561,0.1358433329221697,0.13517853029454266,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,70000,22651696.924444444,22651696.924444444,2756.6652777777776,9.905181824913244,0.1467330084906684,0.14512769911024306,431.27711439992675,4759.379888645625,0.18355025851996118,0.10631356105786717,0.10788898209772929,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,70000,29204555.093333334,29204555.093333334,3203.0429166666668,10.945763822307542,0.15593109130859376,0.1548621368408203,479.22861188542953,5404.123896926618,0.2122040401453281,0.1257740682189196,0.12639956824195134,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,70000,23570033.777777776,23570033.777777776,2914.9466666666667,11.262024880338533,0.16230024549696181,0.15766876220703124,450.60949279562135,4854.89791630862,0.18723400705045487,0.11241784155851903,0.11306767273218882,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,70000,121396.96084656085,121396.96084656085,134.73603174603176,5.125730099843186,1.3170350735780423,0.22614945023148147,215.89601669807317,348.42066650323835,0.25812116847433086,0.099816759720127,0.10030125659459198,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,70000,176519.3549206349,176519.3549206349,154.61144841269842,5.479975761630294,1.2871244109623017,0.2335247318328373,227.71990042450676,420.1420651644333,0.31620881893662167,0.11636421951114471,0.11562074996960187,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,70000,205104.19301587302,205104.19301587302,164.55007936507937,5.309984127745903,1.2485255456349207,0.23530642877810848,219.2936857689481,452.88430422777185,0.3355111709192207,0.12190395932746255,0.12158525988581219,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,70000,5732945.4881457295,5732945.4881457295,545.0821273423643,2.320855286380555,7.082704869974887,0.7747908426353152,116.4626955172029,2394.357009333765,6.824695067828269,1.553661083762057,1.5460015300787753,Sales,1
solar/D/short,chronos-bolt-mini,70000,193213.92895377128,193213.92895377128,295.00571776155715,1.1466810417273132,1.3484499743385037,0.45045887745209856,55.74303034985645,439.56106396469113,0.635016021007274,0.42618278192717035,0.43002728548778274,Sales,1
jena_weather/10T/short,chronos-bolt-mini,70000,1866.0083333333334,1866.0083333333334,16.778614831349206,0.9811344500154524,1.3362417610347874,0.7236405629960317,44.98793357121202,43.19731858962236,0.2683094885649969,0.10421622709956575,0.10388861867573193,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,70000,2401.614285714286,2401.614285714286,17.593178436147188,0.8050612178022667,2.547862197027842,0.6846016667794012,32.58786861005891,49.00626782070112,0.3007506278374463,0.1079690353014887,0.1068439571344834,Sales,1
jena_weather/10T/long,chronos-bolt-mini,70000,2555.4037037037037,2555.4037037037037,16.49005353009259,0.7404746985650644,1.717483396753823,0.6895731285135582,30.97819013486817,50.551001015842445,0.30933024327026726,0.10090546512431439,0.0996978098823671,Sales,1
solar/W/short,chronos-bolt-mini,70000,4372377.226277372,4372377.226277372,1739.7616332116788,1.9112967531380505,0.3975226687688897,0.31503256916129674,90.79005192824302,2091.0230095045276,0.42683007439517484,0.3551288455259841,0.37023663916671556,Sales,1
jena_weather/D/short,chronos-bolt-mini,70000,6690.640476190476,6690.640476190476,37.325954861111114,2.2566464489550317,2.6256898728320643,0.6573571099175347,97.31532934358184,81.79633534694862,0.49254762869977403,0.2247632547083409,0.22446971857443693,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,70000,2110754.831925237,2110754.831925237,214.72805752053145,2.485787142441942,3.1818849810278604,0.7774040574703828,105.5686048004608,1452.843705264003,5.944617005629695,0.8786052193346071,0.873059502681971,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,70000,2185514.521088771,2185514.521088771,227.51586443966067,5.02672270693434,3.4503403685590106,0.7958090215439856,204.95476809067964,1478.348579019431,6.220165264727452,0.9572750954992572,0.9613694042181362,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,70000,2413493.338743041,2413493.338743041,240.83337227259,3.9738917512447394,3.583066196394829,0.7793472148221806,171.31717962120172,1553.5421908474327,5.951270384402606,0.9225784303932225,0.9241102804962019,Sales,1
solar/10T/short,chronos-bolt-mini,70000,66.08977056721412,66.08977056721412,5.726640553718066,2.529892526662393,4.331137340023787,1.6869030732017944,128.7462114824456,8.129561523674823,2.3648885668601713,1.6658791169199298,1.5921968731010492,Sales,1
solar/10T/medium,chronos-bolt-mini,70000,74.07447190886973,74.07447190886973,6.430558608438399,2.8168647021175977,3.3265053495604886,1.634595369179938,121.01610242323775,8.606652770320743,1.9098503564183886,1.4269664384099146,1.440104679996426,Sales,1
solar/10T/long,chronos-bolt-mini,70000,73.52886221360502,73.52886221360502,6.248787652701743,2.7288292840637065,2.898001847606665,1.642184272512419,110.55031152729497,8.57489721300524,1.8533266629055039,1.3505753456755474,1.351503147016517,Sales,1
solar/H/short,chronos-bolt-mini,70000,2338.8035279805354,2338.8035279805354,36.40515350877193,2.8170775001717048,7.938393878364461,1.5546506710006083,144.88599014314556,48.36117790108648,1.7826091736850742,1.341906120377855,1.3826467743328748,Sales,1
solar/H/medium,chronos-bolt-mini,70000,2677.6805352798056,2677.6805352798056,40.62788929440389,3.112490406681853,10.80823463718608,1.5799375807861922,133.90691022935832,51.74630938801148,1.8640228406333599,1.4635113983421153,1.442325388026003,Sales,1
solar/H/long,chronos-bolt-mini,70000,2692.908515815085,2692.908515815085,38.55064882400649,2.9484457978619907,12.854293702323055,1.6001926196269263,127.89975004380338,51.89324152348825,1.7992332563645872,1.3366212512893407,1.3399624888169783,Sales,1
