dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,80000,3017157.694488837,3017157.694488837,322.8549222575932,1.3171937802296843,6.06846071952156,0.8357908827801319,54.9061469982388,1736.996745675949,5.27747615747345,0.9809224794340873,0.9763335814969127,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,80000,3842403.0514875543,3842403.0514875543,393.87527697333843,1.2669548316416681,6.895492333727711,0.8499816317293786,53.88735309475265,1960.2048493684415,5.18023618097376,1.0408947622110691,1.0379551966741538,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,80000,2456238.9149652617,2456238.9149652617,320.0731852862197,7.470510881291906,7.968313856889677,0.7955391727228166,303.16001663288233,1567.2392653852385,6.8590061259758865,1.4007969217764302,1.356916555386278,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,80000,228.45269097222223,228.45269097222223,11.708423432849703,1.1192705904646076,1.3157074925996703,0.8514358278304811,49.03459247024462,15.114651533271358,0.8147184269349054,0.631114008821247,0.6318646923808513,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,80000,220.80846354166667,220.80846354166667,11.605987258184523,1.1314415036643257,1.3831467505338697,0.9395680745442708,46.50134514298145,14.859625282680135,0.8997728813409683,0.7027601569653957,0.704800081274302,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,80000,221.82757936507937,221.82757936507937,11.370786830357142,1.1467638610889452,1.418261261700468,0.9390088278149802,45.56889362100068,14.893877244192641,0.9097610084521623,0.6945604777099826,0.6912907702208654,Sales,1
jena_weather/H/short,chronos-bolt-tiny,80000,2145.2738095238096,2145.2738095238096,16.960709064327485,0.8872756047459088,8.884374205239064,0.6900601622056444,41.54242646571768,46.31710061655209,0.2839208450324318,0.10396805468803887,0.10611115462036863,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,80000,2272.5255952380953,2272.5255952380953,18.419334387400795,0.9938177141320196,15.713555817182877,0.7136835007440476,41.05590182825143,47.67101420400132,0.29170739051617556,0.1127111738424594,0.11267433508083208,Sales,1
jena_weather/H/long,chronos-bolt-tiny,80000,3117.3449735449735,3117.3449735449735,22.292154431216932,1.1738332128293156,16.653085968976633,0.6883492606026785,46.60963037924775,55.83318881762865,0.33617765570534136,0.13422346772609495,0.13247174113704066,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,80000,22063042.56,22063042.56,2744.653888888889,9.771299377286224,0.14429624769422744,0.14368828667534722,391.78645548309487,4697.131311768918,0.1811495797244993,0.10585032979931623,0.1064007093713601,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,80000,27570324.48,27570324.48,3168.2875,10.9055685248402,0.15556808471679687,0.15440544128417968,458.59583866038537,5250.745135692648,0.20618130761233708,0.12440932529772282,0.12409814278218773,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,80000,25256052.053333335,25256052.053333335,3147.8952777777777,10.934479254370412,0.1555280219184028,0.15445873684353298,451.38246555110067,5025.539976294422,0.19381498922830026,0.12140173836686519,0.12153470397133731,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,80000,128834.09947089947,128834.09947089947,141.7903835978836,5.3029868571972765,1.3286692915013227,0.22973730985449736,237.30479368931697,358.93467298507045,0.26591028060041066,0.10504284909393899,0.10376833296914237,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,80000,174630.72507936507,174630.72507936507,155.14134920634922,5.490898771634975,1.2893990265376984,0.23384866381448413,217.37752209287683,417.8884122338942,0.31451266663351934,0.11676303533561665,0.116093120102109,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,80000,201852.07195767196,201852.07195767196,157.6332804232804,5.2432847676018755,1.3678647900132275,0.23576071118551586,215.28591474588754,449.27950315774694,0.33284061904395273,0.11677977354687377,0.117586524507384,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,80000,5505689.838212991,5505689.838212991,549.3414646685345,2.0893665324640813,7.310745134435382,0.7307116919806955,92.34753811519758,2346.420643919796,6.688060858587536,1.5658015784037558,1.5116998187055646,Sales,1
solar/D/short,chronos-bolt-tiny,80000,183594.3396593674,183594.3396593674,284.81216545012165,1.1048162848511442,1.3217446728634428,0.4432746386005931,49.69040875558861,428.47910060978165,0.619006358524638,0.4114565708056656,0.4184254719134588,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,80000,1795.1170634920634,1795.1170634920634,16.963628472222222,0.983072486533847,1.3704314438132081,0.7188906230623759,40.38037780437225,42.36882183271165,0.2631634853318732,0.105365393690941,0.10216209227499679,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,80000,2433.528427128427,2433.528427128427,16.684669237012987,0.789877431089426,2.173021226126517,0.6927824562590188,31.95034942551913,49.33080606607221,0.3027423135012011,0.10239352987766438,0.10200673223865132,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,80000,2555.083068783069,2555.083068783069,16.61355613425926,0.7391090998373449,1.5328816323719943,0.687721599599041,33.284443322891406,50.547829516044196,0.30931083631918005,0.10166119873638299,0.10369928514585651,Sales,1
solar/W/short,chronos-bolt-tiny,80000,5377534.131386861,5377534.131386861,1950.9858576642337,2.149325823089951,0.4465521373888002,0.34615941291307883,72.85650632875084,2318.9510843023104,0.47335589294450725,0.39824499060298635,0.38021989131408174,Sales,1
jena_weather/D/short,chronos-bolt-tiny,80000,6207.971825396826,6207.971825396826,36.29766865079365,2.1752628594781998,2.6266635436495345,0.6454621814546131,96.79758126131595,78.79068362057043,0.47444869279701557,0.21857129106634826,0.22133634251461703,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,80000,2121022.630103365,2121022.630103365,215.95169318155,2.568955463456077,3.2240016441723,0.788791934525741,116.33789570216824,1456.3731081365672,5.95905830324481,0.8836119831955993,0.8836853390753547,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,80000,2225893.893998826,2225893.893998826,231.19365762760899,5.0498390373766755,3.5778151021820994,0.7968157383516128,209.48452698807446,1491.9429928783559,6.277363886270215,0.9727494442172713,0.9661887254849029,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,80000,2360713.811142706,2360713.811142706,237.7940474223162,3.918144790277843,3.499781118567241,0.7696246730527048,158.92792334442976,1536.461457747218,5.885837941278712,0.9109354611345976,0.9070665927280365,Sales,1
solar/10T/short,chronos-bolt-tiny,80000,57.443155033454985,57.443155033454985,5.245204507869525,2.315496835680684,3.3370918954703477,1.6579691123498328,96.68583543943718,7.579126271111663,2.204767011497984,1.5258294233188752,1.5357674868360207,Sales,1
solar/10T/medium,chronos-bolt-tiny,80000,74.35408786772838,74.35408786772838,6.445552525713338,2.8233976073379,3.392873421670143,1.6339255782044901,116.77341698627755,8.622881645234868,1.9134516080740722,1.430293648071538,1.4322245705939314,Sales,1
solar/10T/long,chronos-bolt-tiny,80000,73.05018660026359,73.05018660026359,6.44107166052058,2.813927889681458,3.1348617876877545,1.623832184110148,111.14139806571895,8.546940189346337,1.847284200112604,1.3921344535795457,1.3880706440700925,Sales,1
solar/H/short,chronos-bolt-tiny,80000,2470.7632219234215,2470.7632219234215,38.06021197496479,2.940226752387934,8.946219685191421,1.5795887182457742,107.24887851518595,49.70677239495058,1.832208236258122,1.4029121283550563,1.3728485086776099,Sales,1
solar/H/medium,chronos-bolt-tiny,80000,2554.1564476885646,2554.1564476885646,38.72227798053528,2.96515963379692,9.026723624197604,1.584471943430657,124.6910366026292,50.538662899690614,1.820520595463344,1.3948668310979944,1.4010105417014425,Sales,1
solar/H/long,chronos-bolt-tiny,80000,2652.767883211679,2652.767883211679,37.63857208029197,2.877702206265947,11.105139235193917,1.609245266879562,118.2352876168965,51.5050277469266,1.7857731772316918,1.3049978883721274,1.3111193227134277,Sales,1
